"","age","spotify_plays_day","marital_status","gender","genre","years_since_last_hit","upper_limit","revenue"
"1012",21,9,"single","Male","pop",18,15,190927.3746646
"1013",32,12,"boring","Male","pop",29,22,108663.23355075
"1014",19,7,"single","Male","pop",9,13,500271.416513941
"1015",28,9,"single","Male","pop",18,20,280823.178787233
"1016",26,12,"single","Female","pop",13,18,389048.356668807
"1017",35,10,"boring","Male","pop",29,24,178412.049840638
"1018",52,7,"boring","Male","hiphop",34,36,233334.358073939
"1019",47,9,"player","Male","pop",29,33,186242.580332721
"1020",46,9,"player","Male","pop",32,32,227690.993519456
"1021",23,13,"player","Male","pop",15,16,189441.729588098
"1022",33,4,"player","Male","pop",27,23,269989.03867477
"1023",45,9,"player","Female","pop",35,31,186005.337672237
"1024",59,9,"player","Male","pop",32,41,439356.833975657
"1025",60,10,"boring","Female","pop",32,42,53788.3679124751
"1026",57,10,"boring","Female","pop",20,40,359521.028239024
"1027",35,13,"single","Female","hiphop",31,24,243664.476355074
"1028",38,9,"single","Male","pop",28,27,97900.4046890805
"1029",43,9,"player","Female","pop",14,30,436851.168611361
"1030",39,13,"single","Male","pop",16,27,269184.708539473
"1031",38,7,"player","Male","pop",14,27,1214723.22447624
"1032",21,11,"player","Female","pop",16,15,144843.675767897
"1033",37,5,"player","Male","pop",25,26,190156.529428238
"1034",17,8,"single","Male","pop",8,12,765826.526934671
"1035",23,13,"single","Male","pop",7,16,818860.777535215
"1036",41,13,"boring","Male","pop",33,29,365028.237498282
"1037",35,9,"player","Male","pop",33,24,178532.152338758
"1038",24,13,"single","Male","pop",15,17,359136.908098964
"1039",23,13,"single","Female","pop",18,16,330493.986383728
"1040",39,9,"single","Male","pop",28,27,248920.814711346
"1041",45,9,"boring","Female","pop",16,31,284763.902079502
"1042",51,15,"player","Male","pop",48,36,457744.280126084
"1043",50,6,"player","Male","pop",27,35,429393.104109721
"1044",21,10,"single","Female","pop",20,15,211848.27423066
"1045",41,13,"player","Male","pop",39,29,167161.901064838
"1046",30,14,"single","Male","pop",15,21,676191.851913131
"1047",34,9,"single","Female","pop",11,24,337958.268208598
"1048",46,12,"single","Male","pop",28,32,328225.331165671
"1049",36,10,"player","Male","pop",27,25,563566.013232977
"1050",25,9,"boring","Male","pop",18,18,245215.145614926
"1051",48,15,"boring","Female","pop",42,34,168050.91787963
"1052",18,9,"single","Male","pop",16,13,212331.860929023
"1053",36,13,"player","Female","pop",12,25,498067.10161697
"1054",41,10,"player","Male","pop",25,29,178511.466999442
"1055",50,13,"boring","Male","pop",41,35,48834.6927057598
"1056",22,10,"single","Male","pop",10,15,339446.016065771
"1057",71,14,"boring","Female","pop",32,50,113796.805567215
"1058",54,10,"single","Female","pop",25,38,209491.848283755
"1059",57,9,"player","Male","pop",17,40,308535.694787794
"1060",31,9,"single","Male","pop",16,22,187130.025473824
"1061",48,12,"boring","Male","pop",41,34,76888.4089724244
"1062",46,14,"boring","Female","pop",42,32,122656.691142526
"1063",22,13,"single","Female","pop",19,15,212156.695052216
"1064",37,9,"single","Male","hiphop",18,26,525308.159068254
"1065",17,7,"single","Female","pop",16,12,294529.72092089
"1066",62,9,"boring","Female","hiphop",28,43,217496.182881237
"1067",52,6,"player","Male","pop",36,36,98824.5308219789
"1068",40,14,"player","Male","pop",29,28,192085.954173728
"1069",19,10,"single","Female","pop",17,13,419038.680473341
"1070",36,9,"player","Male","pop",29,25,208191.096144472
"1071",38,10,"player","Male","pop",28,27,350039.026349002
"1072",63,4,"player","Male","pop",21,44,513643.925095636
"1073",39,12,"player","Female","pop",37,27,321438.215025557
"1074",33,7,"player","Male","pop",25,23,359481.979344836
"1075",37,9,"boring","Female","pop",11,26,306517.291183854
"1076",49,14,"boring","Female","pop",48,34,167972.885505742
"1077",36,13,"single","Female","pop",14,25,281156.779440453
"1078",31,9,"player","Male","pop",25,22,162281.481338989
"1079",44,14,"player","Male","pop",42,31,159218.389717446
"1080",24,9,"single","Male","pop",12,17,502790.212287282
"1081",57,13,"player","Male","pop",33,40,152652.487363822
"1082",39,3,"player","Male","pop",22,27,261835.181351763
"1083",27,13,"single","Male","pop",24,19,253898.471999927
"1084",27,15,"player","Male","pop",26,19,616701.798477329
"1085",30,10,"player","Male","pop",17,21,750708.90106728
"1086",50,10,"player","Male","pop",33,35,254266.705273775
"1087",41,10,"player","Male","pop",13,29,325790.754641858
"1088",57,9,"player","Male","pop",30,40,308425.213875879
"1089",41,9,"player","Male","pop",21,29,208243.762157246
"1090",40,16,"player","Male","pop",27,28,307772.453720841
"1091",19,10,"single","Male","pop",18,13,596708.859520153
"1092",46,9,"player","Female","pop",29,32,177586.233657455
"1093",68,3,"boring","Male","pop",20,48,226859.43653861
"1094",27,9,"player","Male","hiphop",8,19,389896.794891299
"1095",19,9,"single","Male","hiphop",16,13,364775.110349778
"1096",53,12,"boring","Female","pop",50,37,187933.203125135
"1097",38,13,"player","Male","pop",33,27,152642.840436518
"1098",44,3,"player","Male","pop",27,31,170161.981747989
"1099",25,10,"single","Female","pop",19,18,266065.447760413
"1100",28,13,"player","Female","pop",13,20,154890.609469656
"1101",32,13,"single","Female","pop",10,22,481938.593246698
"1102",21,13,"single","Female","hiphop",7,15,469305.35262883
"1103",23,9,"single","Female","pop",17,16,909050.919497902
"1104",28,9,"player","Male","pop",22,20,453690.883434684
"1105",46,12,"player","Male","pop",22,32,436774.455395174
"1106",27,9,"single","Female","pop",19,19,469330.781530948
"1107",33,9,"single","Male","pop",16,23,134245.026294856
"1108",28,10,"single","Male","pop",23,20,419136.340248996
"1109",57,9,"player","Female","pop",22,40,233083.579258678
"1110",22,10,"single","Male","pop",15,15,105486.646750905
"1111",55,15,"player","Male","pop",19,38,245682.898197398
"1112",58,6,"player","Male","pop",22,41,755723.059863653
"1113",33,5,"player","Male","mumblerock",32,23,158302.227806754
"1114",23,7,"single","Male","pop",18,16,172958.195421438
"1115",40,9,"player","Male","pop",12,28,663362.1548594
"1116",52,10,"player","Male","pop",32,36,145698.065052463
"1117",49,11,"player","Male","hiphop",27,34,187277.867945153
"1118",46,14,"single","Male","pop",26,32,292689.337503885
"1119",25,5,"single","Male","pop",11,18,407299.124300666
"1120",38,13,"player","Male","pop",37,27,101500.179587834
"1121",60,9,"player","Male","pop",19,42,576424.936364689
"1122",26,11,"single","Female","pop",10,18,259369.243615557
"1123",20,9,"single","Male","pop",9,14,272573.120637955
"1124",56,9,"boring","Female","hiphop",41,39,375034.470498432
"1125",44,13,"boring","Male","pop",37,31,557441.998563094
"1126",30,14,"player","Male","pop",22,21,756631.257381242
"1127",38,13,"player","Male","pop",27,27,474288.048974471
"1128",57,10,"player","Male","pop",30,40,224812.337374571
"1129",53,13,"boring","Male","EDM",34,37,655286.838579968
"1130",19,10,"single","Female","pop",13,13,265912.207672477
"1131",45,13,"player","Male","pop",28,31,556483.669222604
"1132",28,10,"single","Male","pop",17,20,245482.702629477
"1133",62,9,"player","Male","pop",56,43,295999.02878833
"1134",39,9,"boring","Male","pop",20,27,737896.083148361
"1135",34,9,"player","Male","pop",15,24,373896.676049249
"1136",34,16,"player","Male","pop",11,24,359125.838108011
"1137",24,13,"single","Male","pop",20,17,429997.692760581
"1138",76,9,"player","Male","pop",69,53,49326.1851085929
"1139",61,9,"player","Male","pop",46,43,292934.084537029
"1140",34,13,"boring","Female","pop",18,24,303132.672639341
"1141",67,16,"player","Male","pop",61,47,161871.33581976
"1142",28,9,"single","Male","EDM",24,20,185229.805422535
"1143",34,9,"player","Male","pop",33,24,183679.871419188
"1144",20,10,"single","Male","pop",6,14,755014.697779818
"1145",31,9,"boring","Female","pop",24,22,368444.599362774
"1146",40,13,"boring","Male","pop",16,28,250196.030695726
"1147",20,9,"single","Male","pop",9,14,529361.565844526
"1148",50,14,"player","Male","pop",23,35,897937.38044136
"1149",39,7,"player","Male","pop",24,27,167903.822291995
"1150",53,9,"boring","Female","pop",30,37,339409.739662119
"1151",46,9,"player","Male","pop",30,32,189736.764544491
"1152",18,7,"single","Male","hiphop",10,13,287319.377964085
"1153",65,11,"boring","Female","pop",55,46,140057.282068115
"1154",28,9,"boring","Male","pop",25,20,308189.808160622
"1155",24,13,"player","Male","pop",11,17,339863.9302336
"1156",28,7,"single","Female","pop",26,20,338704.880261779
"1157",26,9,"player","Male","pop",20,18,318289.216424704
"1158",36,10,"single","Female","pop",29,25,147629.711376612
"1159",64,9,"player","Male","pop",22,45,423969.826229788
"1160",48,6,"player","Male","pop",23,34,628311.452476576
"1161",23,4,"single","Male","pop",10,16,589853.068045015
"1162",48,9,"single","Male","pop",31,34,260387.098672159
"1163",20,9,"single","Male","pop",13,14,216321.159339919
"1164",37,13,"player","Male","mumblerock",20,26,437040.486271095
"1165",61,13,"player","Male","pop",55,43,125217.275146116
"1166",38,9,"player","Male","pop",25,27,455031.161708674
"1167",51,13,"player","Male","pop",39,36,270166.515728022
"1168",69,9,"boring","Female","pop",27,48,156148.372053566
"1169",42,11,"boring","Female","hiphop",28,29,312851.228591844
"1170",43,15,"player","Male","pop",25,30,500903.89832289
"1171",34,11,"single","Female","pop",29,24,330244.40604901
"1172",37,9,"player","Male","pop",20,26,204936.678851234
"1173",52,9,"player","Male","pop",27,36,220697.749254524
"1174",45,10,"boring","Female","pop",40,31,356722.202319762
"1175",54,9,"player","Male","pop",32,38,219130.865285076
"1176",26,10,"player","Male","pop",17,18,711355.366596422
"1177",40,9,"player","Female","pop",16,28,182221.608023284
"1178",54,9,"player","Male","hiphop",37,38,106381.414129438
"1179",22,9,"single","Male","pop",20,15,389050.052548911
"1180",63,10,"player","Male","EDM",52,44,73417.5569365209
"1181",34,13,"player","Male","pop",30,24,127308.669952183
"1182",30,11,"single","Male","EDM",16,21,366370.716660657
"1183",27,13,"single","Female","pop",14,19,593529.754588622
"1184",22,10,"single","Male","pop",18,15,387627.699603429
"1185",50,14,"boring","Male","pop",46,35,184444.613642583
"1186",43,9,"player","Male","pop",41,30,99247.1620647961
"1187",38,10,"single","Male","mumblerock",21,27,149436.266071232
"1188",48,14,"player","Male","pop",41,34,204511.511331521
"1189",36,9,"single","Female","hiphop",25,25,311437.049048583
"1190",39,10,"player","Male","pop",24,27,213926.706082564
"1191",61,13,"player","Female","pop",34,43,244882.59970885
"1192",30,11,"player","Male","pop",12,21,193342.695453623
"1193",37,9,"player","Male","pop",15,26,111910.900955385
"1194",27,10,"player","Male","pop",25,19,205391.340908539
"1195",72,4,"boring","Female","pop",30,50,158618.249535656
"1196",74,8,"player","Male","pop",64,52,59401.4261341308
"1197",51,9,"player","Male","pop",35,36,113149.956651577
"1198",27,13,"single","Female","pop",13,19,448613.423663456
"1199",20,10,"single","Male","hiphop",18,14,358614.164911321
"1200",29,7,"boring","Female","hiphop",14,20,429917.748171028
"1201",52,10,"player","Male","pop",18,36,765990.509682106
"1202",28,9,"single","Female","hiphop",26,20,277779.245287753
"1203",49,2,"single","Female","pop",23,34,223847.381429681
"1204",20,10,"single","Female","pop",19,14,167390.404939744
"1205",34,9,"player","Male","pop",28,24,433877.492769643
"1206",55,9,"player","Male","pop",44,38,37447.3957586843
"1207",40,9,"player","Male","pop",21,28,310703.679373988
"1208",47,13,"player","Male","pop",43,33,99717.7390590289
"1209",21,10,"single","Female","EDM",7,15,190577.071757504
"1210",38,10,"player","Male","pop",35,27,169238.470753549
"1211",24,10,"single","Female","pop",7,17,990636.603466961
"1212",41,3,"player","Male","pop",15,29,173919.84862645
"1213",45,9,"boring","Male","pop",38,31,105535.637109133
"1214",29,13,"single","Male","pop",28,20,353996.036630178
"1215",22,12,"single","Female","EDM",20,15,359328.009500046
"1216",23,9,"single","Female","pop",15,16,276620.640023075
"1217",72,10,"boring","Female","pop",69,50,49929.5229301553
"1218",50,9,"player","Male","hiphop",44,35,84900.7759892129
"1219",39,14,"single","Male","pop",12,27,385314.11747696
"1220",33,10,"player","Male","pop",28,23,265581.26784311
"1221",59,13,"player","Male","pop",24,41,158891.801153737
"1222",30,10,"player","Male","pop",16,21,270031.361078054
"1223",32,13,"player","Male","pop",25,22,190050.031928377
"1224",19,10,"single","Female","pop",13,13,104299.768772647
"1225",46,14,"single","Female","pop",42,32,370416.159864878
"1226",42,10,"player","Male","pop",31,29,312753.152088332
"1227",39,14,"player","Male","pop",27,27,534396.383491261
"1228",44,10,"player","Male","pop",38,31,172190.104157524
"1229",41,9,"player","Male","pop",15,29,696597.361716046
"1230",48,9,"boring","Male","pop",30,34,230006.89843698
"1231",27,11,"single","Male","pop",8,19,310992.412888863
"1232",70,5,"player","Male","pop",59,49,28516.1029655354
"1233",27,6,"single","Male","pop",14,19,287962.421779092
"1234",35,9,"boring","Female","pop",18,24,266409.23534229
"1235",34,13,"single","Female","EDM",16,24,262833.662308901
"1236",33,9,"boring","Female","pop",14,23,311996.516782729
"1237",37,12,"player","Male","pop",13,26,204235.667244569
"1238",32,11,"single","Female","pop",27,22,316709.751633796
"1239",22,13,"single","Female","pop",14,15,264682.779053863
"1240",31,13,"single","Male","pop",18,22,307809.01641372
"1241",40,5,"boring","Female","pop",29,28,321772.571524499
"1242",52,11,"player","Male","pop",50,36,114687.455823235
"1243",54,9,"single","Female","hiphop",26,38,195547.934972974
"1244",19,7,"single","Female","pop",15,13,165024.792717573
"1245",31,9,"boring","Male","pop",23,22,554955.710023307
"1246",39,11,"player","Female","pop",14,27,262891.633336238
"1247",47,10,"player","Male","pop",33,33,197108.573183759
"1248",46,14,"boring","Female","pop",42,32,113376.826741918
"1249",41,9,"boring","Female","pop",38,29,273570.664653882
"1250",24,13,"single","Male","pop",20,17,974610.575002149
"1251",36,8,"single","Male","pop",32,25,124705.187151097
"1252",27,13,"player","Female","mumblerock",25,19,455413.640450918
"1253",56,9,"player","Male","pop",36,39,142160.581263124
"1254",48,11,"boring","Female","pop",42,34,201794.288949585
"1255",62,9,"single","Female","hiphop",32,43,115822.207956139
"1256",45,14,"player","Male","pop",17,31,597464.412426638
"1257",24,8,"single","Male","pop",7,17,568712.229526385
"1258",27,9,"single","Male","pop",22,19,446732.057828288
"1259",31,4,"boring","Female","pop",9,22,464550.09340125
"1260",20,10,"single","Male","pop",6,14,512011.612178366
"1261",23,9,"single","Male","pop",18,16,511942.046905088
"1262",35,9,"player","Male","pop",33,24,243370.08954064
"1263",51,13,"player","Male","pop",18,36,544840.467278942
"1264",42,10,"boring","Male","pop",24,29,386089.557737061
"1265",41,9,"boring","Male","pop",36,29,228445.344288491
"1266",32,9,"player","Male","pop",12,22,431051.810891931
"1267",32,10,"boring","Female","pop",27,22,126278.832815079
"1268",45,10,"boring","Female","pop",27,31,319753.410579847
"1269",26,4,"single","Male","pop",22,18,217279.712261105
"1270",40,9,"boring","Female","pop",22,28,400781.385930924
"1271",22,10,"single","Male","pop",14,15,563736.463036228
"1272",20,9,"single","Male","pop",17,14,201883.32518333
"1273",90,9,"player","Male","pop",30,63,248461.052101018
"1274",47,9,"player","Male","pop",14,33,334880.826087716
"1275",48,10,"player","Male","pop",18,34,328501.236415561
"1276",41,11,"boring","Female","hiphop",17,29,346237.496422856
"1277",21,9,"single","Male","pop",19,15,285352.36824069
"1278",25,13,"single","Male","pop",11,18,335366.292265006
"1279",48,13,"single","Female","pop",31,34,68506.7961253385
"1280",51,9,"player","Male","pop",21,36,426754.767840645
"1281",20,9,"single","Male","mumblerock",12,14,583536.19217014
"1282",42,10,"single","Male","pop",19,29,196521.925453807
"1283",63,15,"player","Male","pop",56,44,99944.0046716424
"1284",47,6,"player","Male","pop",44,33,150646.173640953
"1285",49,13,"player","Male","pop",23,34,444264.617818632
"1286",50,14,"player","Male","pop",26,35,768587.887472568
"1287",24,10,"single","Male","pop",8,17,1030310.24226247
"1288",20,10,"single","Female","pop",10,14,204943.193959801
"1289",50,14,"player","Male","pop",22,35,397070.065044922
"1290",21,10,"single","Female","pop",20,15,163111.505241357
"1291",42,13,"player","Male","pop",39,29,394119.410523578
"1292",32,9,"single","Male","pop",28,22,169829.13308374
"1293",68,13,"player","Male","pop",61,48,49627.3493520054
"1294",27,10,"single","Male","pop",21,19,448983.63522431
"1295",41,12,"player","Male","pop",19,29,407822.773783626
"1296",61,9,"player","Male","pop",25,43,271703.98766462
"1297",25,14,"single","Male","pop",20,18,491147.795682119
"1298",41,4,"player","Male","pop",22,29,170900.112901568
"1299",34,10,"single","Male","pop",31,24,295257.887556794
"1300",60,15,"player","Male","EDM",41,42,377337.08108305
"1301",38,10,"player","Male","pop",23,27,268064.467925033
"1302",47,10,"boring","Female","pop",29,33,380463.067084318
"1303",44,10,"player","Male","EDM",17,31,515245.495828505
"1304",18,8,"single","Female","pop",14,13,172095.777014805
"1305",26,13,"player","Female","pop",11,18,865682.56181571
"1306",29,10,"single","Female","pop",26,20,310873.113614469
"1307",39,13,"single","Male","pop",19,27,253957.533180521
"1308",32,9,"player","Male","pop",24,22,175773.372390092
"1309",33,5,"boring","Male","pop",17,23,384637.414646347
"1310",37,9,"player","Male","pop",26,26,264425.330557096
"1311",35,11,"single","Male","pop",15,24,715026.227684288
"1312",52,10,"boring","Female","pop",42,36,55530.3405751654
"1313",45,10,"player","Female","pop",27,31,173723.102573741
"1314",41,9,"player","Male","pop",39,29,99698.6407300915
"1315",33,13,"boring","Female","hiphop",30,23,318207.339226754
"1316",50,9,"player","Male","pop",18,35,357388.023832994
"1317",57,13,"player","Male","pop",39,40,537968.537736274
"1318",43,9,"player","Male","pop",27,30,254718.559959683
"1319",23,10,"single","Male","mumblerock",15,16,345047.654355913
"1320",64,10,"boring","Female","pop",39,45,265608.709153668
"1321",34,7,"player","Male","pop",10,24,1036068.47341002
"1322",31,13,"single","Male","pop",11,22,510743.199902835
"1323",58,13,"boring","Female","pop",37,41,225647.471498379
"1324",25,13,"boring","Female","pop",21,18,145434.440416751
"1325",19,10,"single","Female","pop",17,13,432500.072728007
"1326",24,13,"single","Male","hiphop",23,17,276690.021362948
"1327",32,13,"player","Male","pop",31,22,94747.4655132643
"1328",77,15,"player","Male","pop",49,54,111362.910294593
"1329",46,9,"single","Male","pop",17,32,164295.968657932
"1330",40,9,"player","Male","pop",32,28,260915.010264384
"1331",26,9,"single","Male","pop",21,18,374801.685217267
"1332",50,9,"player","Male","pop",37,35,97629.2961499521
"1333",32,7,"player","Male","pop",12,22,323154.594601801
"1334",30,7,"single","Male","mumblerock",14,21,480055.030423461
"1335",48,4,"player","Male","pop",47,34,118663.000279159
"1336",52,6,"single","Male","pop",44,36,176529.432353901
"1337",43,10,"player","Male","hiphop",17,30,254423.856730006
"1338",42,13,"player","Male","pop",29,29,193092.898011307
"1339",29,13,"single","Male","pop",9,20,664139.721612105
"1340",58,4,"player","Male","hiphop",30,41,250062.759588095
"1341",19,9,"single","Male","pop",11,13,531875.545035219
"1342",54,9,"player","Female","pop",34,38,187915.098482687
"1343",18,9,"single","Female","pop",7,13,420602.415732576
"1344",28,14,"single","Female","pop",24,20,301914.666032097
"1345",38,11,"single","Male","pop",35,27,108582.413574763
"1346",38,9,"single","Male","hiphop",21,27,536476.783523194
"1347",23,10,"player","Male","pop",11,16,428640.572205223
"1348",46,10,"player","Male","pop",17,32,372347.153415507
"1349",25,10,"single","Female","pop",13,18,192162.286041489
"1350",36,13,"player","Male","pop",30,25,174078.384086297
"1351",49,13,"player","Male","pop",18,34,603894.149698798
"1352",17,8,"single","Male","pop",16,12,255134.527886358
"1353",39,9,"player","Male","pop",37,27,340594.847408887
"1354",24,12,"single","Female","pop",23,17,306021.495992522
"1355",52,10,"single","Male","pop",30,36,286097.833635367
"1356",44,9,"player","Male","pop",36,31,272686.001352646
"1357",53,10,"boring","Female","mumblerock",25,37,249296.920380663
"1358",27,9,"single","Male","hiphop",24,19,331399.064536979
"1359",55,16,"player","Male","pop",26,38,333662.381962944
"1360",29,9,"single","Male","EDM",26,20,458169.519028874
"1361",51,13,"player","Male","pop",17,36,577346.30650497
"1362",43,11,"player","Female","pop",14,30,387720.185071437
"1363",45,10,"boring","Male","hiphop",30,31,489493.296435393
"1364",51,9,"boring","Female","pop",35,36,447327.97515153
"1365",47,14,"player","Male","pop",37,33,246744.434384963
"1366",47,10,"player","Male","pop",19,33,245310.333743125
"1367",65,10,"player","Male","pop",56,46,102940.469064069
"1368",34,9,"boring","Female","pop",24,24,106871.120011056
"1369",32,13,"player","Male","pop",22,22,445470.346752176
"1370",42,12,"player","Male","pop",19,29,148650.147015219
"1371",29,9,"single","Female","pop",22,20,147506.082103571
"1372",37,13,"player","Male","pop",18,26,205239.698056506
"1373",28,9,"boring","Female","hiphop",14,20,1276207.26807861
"1374",43,13,"player","Male","pop",29,30,238926.260946918
"1375",25,10,"player","Male","pop",14,18,513025.439031752
"1376",43,14,"boring","Female","pop",15,30,221509.764411028
"1377",45,12,"player","Male","pop",29,31,189039.682302815
"1378",23,10,"single","Male","pop",12,16,117566.153167353
"1379",34,9,"player","Male","pop",17,24,243387.083113624
"1380",35,9,"boring","Female","pop",30,24,213578.356216678
"1381",24,9,"single","Female","pop",13,17,174155.798068662
"1382",49,4,"single","Male","pop",25,34,211677.203641961
"1383",21,9,"single","Male","pop",15,15,364709.335479861
"1384",20,10,"single","Male","pop",7,14,767502.147614743
"1385",24,10,"single","Female","pop",7,17,202170.530274422
"1386",55,9,"player","Male","pop",26,38,158377.512855009
"1387",30,9,"single","Female","pop",21,21,123689.635305501
"1388",45,5,"single","Male","pop",14,31,321115.268852819
"1389",42,14,"player","Male","pop",32,29,247095.32639363
"1390",31,13,"player","Female","pop",23,22,241797.056940999
"1391",27,9,"player","Male","pop",25,19,180870.10925473
"1392",27,14,"single","Female","pop",25,19,1057995.63612058
"1393",28,9,"single","Female","hiphop",25,20,896738.544207374
"1394",41,9,"player","Male","pop",15,29,368651.574017576
"1395",45,14,"player","Male","pop",38,31,89372.3670113092
"1396",23,12,"single","Female","pop",16,16,410586.763713886
"1397",52,6,"boring","Male","EDM",41,36,394775.24061303
"1398",35,9,"player","Male","pop",29,24,409759.69896333
"1399",30,14,"boring","Male","pop",12,21,121837.84859878
"1400",28,10,"player","Male","pop",8,20,392746.36240707
"1401",46,14,"boring","Male","pop",27,32,366439.581879097
"1402",17,7,"single","Male","pop",5,12,370758.727767587
"1403",38,9,"boring","Male","pop",21,27,374394.438244321
"1404",24,9,"player","Male","pop",13,17,287131.019706176
"1405",26,13,"player","Male","pop",18,18,511978.080464258
"1406",42,9,"player","Male","pop",38,29,87117.1096331791
"1407",23,9,"single","Male","pop",17,16,201828.360321106
"1408",37,9,"boring","Female","hiphop",31,26,347318.317378228
"1409",44,10,"player","Male","pop",15,31,530893.477676229
"1410",54,10,"player","Male","pop",20,38,239897.074469298
"1411",40,4,"single","Male","pop",21,28,398457.145739168
"1412",45,13,"player","Male","pop",44,31,103878.921449616
"1413",40,9,"player","Male","pop",31,28,131780.72106584
"1414",37,13,"single","Male","pop",15,26,628243.315763989
"1415",21,9,"player","Male","pop",12,15,399522.353213808
"1416",20,9,"single","Male","pop",13,14,185124.82849595
"1417",23,11,"single","Male","pop",20,16,279774.107791291
"1418",79,9,"player","Male","pop",35,55,405104.478802361
"1419",52,9,"boring","Male","pop",30,36,128006.878312066
"1420",18,7,"single","Female","pop",11,13,418037.287107185
"1421",50,10,"single","Male","pop",43,35,98794.5754617821
"1422",46,3,"player","Female","EDM",18,32,389414.303652164
"1423",58,13,"player","Male","pop",49,41,106872.19399787
"1424",52,9,"player","Male","pop",40,36,100306.247467229
"1425",61,15,"player","Male","pop",32,43,299819.229931832
"1426",58,9,"player","Male","pop",46,41,130139.525406646
"1427",23,10,"single","Male","pop",22,16,244844.531520882
"1428",19,9,"single","Female","pop",7,13,560507.632514784
"1429",40,13,"player","Male","hiphop",26,28,257875.766495258
"1430",59,13,"player","Male","pop",29,41,191289.753676897
"1431",23,13,"single","Female","pop",16,16,369089.362271536
"1432",34,11,"boring","Male","pop",15,24,298125.937032704
"1433",49,9,"player","Male","pop",16,34,330551.186879794
"1434",58,9,"player","Male","pop",26,41,436576.384866724
"1435",18,9,"single","Male","pop",6,13,418876.389547913
"1436",38,12,"boring","Female","pop",22,27,376886.152002548
"1437",40,13,"player","Male","pop",36,28,123234.997455877
"1438",47,2,"player","Male","pop",40,33,161901.033119163
"1439",28,9,"player","Male","mumblerock",20,20,295795.478417
"1440",38,13,"player","Male","pop",23,27,253559.326501059
"1441",22,9,"player","Male","pop",14,15,606367.526393663
"1442",63,10,"boring","Female","pop",49,44,188509.690859235
"1443",39,9,"player","Male","pop",29,27,219072.690321139
"1444",42,13,"boring","Male","pop",22,29,512713.482275199
"1445",26,9,"player","Male","pop",15,18,670459.42456735
"1446",21,9,"single","Male","pop",16,15,140491.577570392
"1447",23,13,"single","Female","pop",15,16,66823.1313132082
"1448",38,11,"player","Male","pop",11,27,999818.54107009
"1449",37,11,"player","Male","pop",12,26,348739.250115281
"1450",28,9,"single","Female","pop",21,20,381389.406416032
"1451",32,9,"player","Male","pop",17,22,201614.845768118
"1452",31,9,"single","Male","hiphop",18,22,277558.740163976
"1453",35,10,"player","Male","EDM",31,24,285669.370197533
"1454",21,10,"single","Female","pop",6,15,247286.097956139
"1455",35,6,"boring","Male","pop",27,24,240127.785067806
"1456",21,6,"single","Male","mumblerock",12,15,421689.464659951
"1457",58,10,"player","Male","pop",53,41,104402.494454186
"1458",34,9,"single","Female","pop",29,24,119447.609477214
"1459",33,10,"player","Male","pop",26,23,196950.334141196
"1460",34,13,"single","Male","pop",10,24,491251.732766829
"1461",30,10,"player","Male","pop",26,21,622982.082871699
"1462",43,13,"boring","Female","pop",30,30,288294.394783812
"1463",48,9,"single","Female","pop",22,34,611878.71479974
"1464",31,10,"player","Male","pop",30,22,83595.3671088827
"1465",59,15,"player","Male","pop",55,41,108393.119518187
"1466",37,4,"player","Male","hiphop",13,26,300478.571272788
"1467",27,10,"boring","Female","pop",17,19,1402601.81835202
"1468",27,9,"boring","Male","pop",25,19,553468.671408047
"1469",57,9,"single","Male","hiphop",18,40,539457.028736354
"1470",38,13,"player","Male","pop",37,27,206659.484136695
"1471",27,11,"single","Male","hiphop",22,19,290134.981881399
"1472",42,14,"single","Male","pop",34,29,202618.031419535
"1473",22,10,"single","Female","hiphop",13,15,320313.678007115
"1474",46,10,"player","Male","EDM",29,32,372092.557550088
"1475",40,10,"boring","Female","mumblerock",21,28,206915.20182523
"1476",67,10,"player","Male","pop",54,47,159297.409133303
"1477",50,14,"boring","Female","pop",33,35,239714.185652074
"1478",64,6,"player","Male","pop",41,45,92468.0863855717
"1479",44,14,"player","Male","pop",26,31,635072.343620246
"1480",35,9,"boring","Male","pop",25,24,183844.209621361
"1481",35,9,"player","Male","pop",31,24,364620.037654414
"1482",48,7,"player","Male","pop",23,34,426435.083925201
"1483",41,9,"player","Male","pop",23,29,142484.74344842
"1484",27,9,"player","Male","pop",19,19,544416.98417614
"1485",40,1,"single","Female","pop",25,28,133463.302259982
"1486",60,6,"boring","Female","pop",31,42,460765.942645422
"1487",38,9,"player","Male","pop",36,27,217659.140641803
"1488",52,9,"boring","Female","pop",17,36,349646.846709639
"1489",36,9,"single","Female","pop",13,25,404306.699731525
"1490",42,9,"player","Male","pop",25,29,188065.235552672
"1491",28,10,"boring","Male","pop",17,20,548540.710673017
"1492",63,2,"boring","Female","pop",57,44,114463.218741536
"1493",20,9,"single","Male","pop",9,14,960404.880618028
"1494",43,10,"player","Male","pop",38,30,168773.139700476
"1495",32,10,"player","Male","pop",30,22,314849.777350484
"1496",45,14,"boring","Female","pop",20,31,446074.779059067
"1497",57,9,"single","Male","pop",46,40,157295.241050761
"1498",25,13,"single","Female","pop",20,18,193773.6679239
"1499",28,9,"single","Male","pop",27,20,596107.869444856
"1500",20,10,"single","Male","pop",19,14,267485.999926494
