month_interview,years_lived_elsewhere,earnings_shilling,educ_yrs,age,exper,female,rural,earnings_usd,christian_main,christian_evang,muslim,kikuyu,wealth_group
6,22,25000,15,23,2,1,0,250,1,0,0,0,richest
3,0,25000,16,25,3,1,0,250,0,1,0,0,richest
6,10,25000,15,30,9,1,0,250,1,0,0,0,richest
4,36,25000,15,36,15,1,0,250,1,0,0,0,richest
5,0,25000,16,25,3,1,1,250,0,1,0,0,middle
6,21,25000,8,27,13,1,0,250,1,0,0,1,richest
3,0,25000,16,34,12,1,1,250,1,0,0,0,richer
4,0,25000,16,40,18,1,1,250,1,0,0,0,richest
3,0,25000,15,31,10,1,0,250,0,0,0,0,richest
5,0,25000,13,33,14,1,0,250,1,0,0,0,richest
2,0,25000,7,31,18,1,0,250,0,1,0,1,richest
3,37,25000,16,37,15,1,0,250,1,0,0,1,richer
3,29,25000,15,32,11,1,0,250,0,1,0,0,richest
5,0,25000,15,25,4,1,0,250,1,0,0,0,richest
6,25,25000,15,35,14,1,0,250,0,1,0,0,richest
3,23,25000,17,23,0,1,0,250,1,0,0,0,richest
5,0,25000,16,23,1,1,0,250,1,0,0,0,richest
2,0,25000,14,45,25,1,1,250,1,0,0,0,richer
5,6,25000,15,42,21,1,0,250,0,1,0,0,richer
5,24,25000,16,26,4,1,1,250,0,1,0,0,middle
4,46,25000,10,48,32,1,1,250,1,0,0,1,richest
3,38,25000,8,39,25,1,0,250,0,1,0,0,richest
2,,25000,0,25,19,1,0,250,0,0,1,0,richer
5,0,25000,0,32,26,1,1,250,0,0,1,0,poorest
4,31,25000,8,38,24,1,1,250,0,1,0,1,middle
7,0,25000,15,38,17,1,0,250,1,0,0,0,richest
2,28,25000,16,31,9,1,1,250,1,0,0,0,richer
3,35,25000,14,39,19,1,0,250,1,0,0,0,richer
3,15,25000,15,41,20,1,1,250,1,0,0,0,richer
3,21,25000,16,23,1,1,0,250,1,0,0,1,richest
3,0,25000,16,31,9,1,1,250,1,0,0,0,richest
6,0,25000,15,42,21,1,1,250,0,1,0,0,richer
2,0,25000,14,44,24,1,0,250,0,0,1,0,richest
5,19,25000,8,25,11,1,0,250,0,1,0,0,richest
7,23,25000,8,26,12,1,1,250,1,0,0,0,richer
5,33,25000,13,35,16,1,0,250,1,0,0,0,richest
4,20,25000,10,25,9,1,0,250,1,0,0,1,richest
6,42,25000,15,47,26,1,0,250,1,0,0,0,richest
6,0,25000,15,46,25,1,1,250,1,0,0,0,richer
2,30,25000,16,31,9,1,0,250,0,1,0,0,richer
7,31,25000,15,31,10,1,0,250,0,1,0,0,richest
2,21,25000,13,30,11,1,0,250,1,0,0,0,richest
3,0,25000,16,27,5,1,1,250,0,1,0,0,middle
5,0,25000,16,25,3,1,1,250,1,0,0,0,richest
6,23,25000,18,34,10,1,0,250,0,0,1,0,richest
4,20,25000,16,24,2,1,0,250,1,0,0,0,richest
5,37,25000,10,47,31,1,0,250,0,1,0,1,richest
4,23,25000,10,47,31,1,0,250,1,0,0,0,richest
4,27,25000,14,29,9,1,0,250,1,0,0,0,richer
4,22,26000,16,45,23,1,0,260,0,1,0,0,richer
7,25,26000,15,28,7,1,0,260,1,0,0,0,richer
3,33,26000,13,39,20,1,0,260,1,0,0,0,richest
2,0,26000,8,46,32,1,1,260,1,0,0,0,richer
2,33,26000,7,43,30,1,0,260,0,1,0,1,richest
5,28,26000,8,29,15,1,0,260,0,0,1,0,richest
3,33,26000,15,33,12,1,0,260,1,0,0,0,richest
4,4,26000,9,48,33,1,0,260,1,0,0,0,richest
4,32,26000,16,39,17,1,0,260,1,0,0,0,richest
3,31,26000,15,35,14,1,0,260,1,0,0,0,richer
5,0,26000,15,31,10,1,1,260,1,0,0,0,middle
5,0,26000,10,32,16,1,1,260,1,0,0,0,middle
3,0,26000,8,22,8,1,0,260,0,1,0,0,middle
5,33,26000,14,34,14,1,0,260,0,1,0,0,richer
4,26,26000,15,36,15,1,1,260,1,0,0,0,richer
4,22,26000,15,25,4,1,1,260,0,1,0,1,richer
3,0,26000,5,41,30,1,0,260,0,0,1,0,richest
5,0,26000,10,45,29,1,1,260,0,1,0,1,richer
6,26,26000,10,28,12,1,0,260,1,0,0,0,richest
5,21,26000,15,23,2,1,0,260,1,0,0,1,richest
6,28,26000,15,31,10,1,0,260,0,0,1,0,richer
2,30,26000,15,30,9,1,0,260,0,1,0,0,richest
6,22,26000,15,27,6,1,0,260,1,0,0,0,richest
7,32,27000,15,44,23,1,0,270,1,0,0,1,richest
5,17,27000,16,44,22,1,0,270,0,1,0,0,richest
3,16,27000,6,23,11,1,0,270,0,1,0,0,middle
6,23,27000,10,30,14,1,0,270,1,0,0,0,richer
6,0,27000,13,25,6,1,0,270,0,0,1,0,richest
4,28,27000,16,46,24,1,0,270,1,0,0,0,richest
4,33,27000,19,33,8,1,0,270,1,0,0,0,richest
5,24,27000,16,26,4,1,0,270,0,1,0,1,richest
5,19,27000,14,39,19,1,1,270,1,0,0,0,richer
4,11,27000,8,41,27,1,1,270,1,0,0,0,richer
3,39,27000,14,43,23,1,1,270,0,1,0,0,richer
5,32,27000,14,36,16,1,1,270,1,0,0,0,middle
5,14,27000,15,26,5,1,0,270,1,0,0,0,richer
6,43,27000,14,48,28,1,1,270,1,0,0,0,richer
5,0,27000,15,33,12,1,0,270,1,0,0,0,richest
5,24,27000,14,27,7,1,0,270,0,1,0,0,richest
6,0,28000,15,25,4,1,0,280,0,1,0,0,richest
3,0,28000,14,42,22,1,0,280,1,0,0,1,richest
5,30,28000,16,34,12,1,0,280,0,1,0,0,richest
3,27,28000,16,39,17,1,1,280,1,0,0,0,richest
6,19,28000,14,20,0,1,0,280,1,0,0,1,richest
3,0,28000,15,34,13,1,0,280,0,1,0,0,richer
4,30,28000,10,36,20,1,0,280,0,1,0,1,richest
4,0,28000,16,40,18,1,1,280,0,1,0,0,middle
3,33,28000,17,38,15,1,0,280,1,0,0,1,richest
6,30,28000,15,32,11,1,0,280,1,0,0,0,richest
3,0,28000,15,37,16,1,1,280,1,0,0,0,richer
2,15,28000,7,25,12,1,1,280,1,0,0,0,middle
4,0,28000,10,23,7,1,0,280,1,0,0,1,richest
5,0,28000,16,40,18,1,0,280,1,0,0,0,richest
6,20,28000,15,35,14,1,0,280,0,1,0,0,richest
6,0,28000,8,34,20,1,1,280,1,0,0,0,richer
2,43,28000,10,44,28,1,0,280,0,0,1,0,richest
6,38,28000,15,43,22,1,1,280,0,1,0,0,richer
4,0,28000,10,30,14,1,0,280,1,0,0,0,richer
4,26,28000,14,28,8,1,0,280,1,0,0,0,richer
6,20,28000,14,32,12,1,0,280,0,1,0,0,richest
4,28,28000,15,40,19,1,0,280,1,0,0,0,richest
4,22,28000,8,30,16,1,0,280,1,0,0,0,richer
5,0,28000,15,25,4,1,0,280,1,0,0,0,richest
4,0,28000,15,36,15,1,0,280,1,0,0,0,richer
7,0,28000,14,37,17,1,1,280,0,1,0,1,richer
4,24,28000,14,36,16,1,1,280,1,0,0,0,richer
6,23,28000,8,28,14,1,0,280,0,0,0,0,richest
3,0,28000,15,28,7,1,1,280,0,0,0,0,richer
4,0,28000,10,39,23,1,1,280,1,0,0,0,middle
5,0,28000,12,35,17,1,0,280,1,0,0,0,richest
2,26,28000,15,27,6,1,1,280,0,1,0,0,poorer
4,30,28900,14,44,24,1,1,289,1,0,0,0,richer
5,0,29000,16,26,4,1,0,290,0,0,0,0,richest
6,35,29000,16,40,18,1,0,290,1,0,0,0,richest
2,0,29000,10,49,33,1,0,290,1,0,0,0,richest
4,24,29000,13,24,5,1,0,290,1,0,0,1,richest
2,0,29000,13,24,5,1,0,290,0,0,1,0,richest
2,18,29000,14,28,8,1,0,290,0,1,0,1,richer
5,30,29800,16,38,16,1,0,298,1,0,0,0,richest
3,29,30000,16,31,9,1,0,300,0,1,0,0,richest
5,0,30000,8,45,31,1,0,300,1,0,0,1,richest
5,0,30000,15,41,20,1,1,300,0,1,0,0,richer
5,0,30000,16,31,9,1,0,300,1,0,0,0,richest
6,18,30000,15,23,2,1,0,300,0,1,0,0,richest
7,19,30000,10,49,33,1,0,300,0,1,0,1,richest
4,26,30000,8,48,34,1,0,300,1,0,0,1,richest
6,24,30000,15,26,5,1,1,300,1,0,0,0,richer
5,0,30000,8,37,23,1,1,300,1,0,0,0,richest
3,19,30000,10,24,8,1,0,300,1,0,0,0,richest
3,0,30000,12,22,4,1,0,300,0,0,1,0,richest
3,0,30000,16,30,8,1,0,300,1,0,0,0,richest
5,32,30000,10,38,22,1,0,300,0,0,1,0,richer
5,0,30000,16,25,3,1,0,300,1,0,0,0,richest
4,23,30000,8,36,22,1,0,300,0,1,0,0,richest
2,0,30000,16,27,5,1,0,300,1,0,0,0,richest
4,24,30000,15,31,10,1,0,300,1,0,0,0,richest
6,17,30000,8,39,25,1,0,300,0,1,0,0,richest
2,25,30000,15,35,14,1,1,300,1,0,0,0,richest
4,18,30000,8,18,4,1,1,300,1,0,0,0,poorest
6,21,30000,14,28,8,1,1,300,0,1,0,0,middle
2,0,30000,8,48,34,1,1,300,0,1,0,0,middle
6,32,30000,15,37,16,1,1,300,1,0,0,0,richer
3,18,30000,10,28,12,1,0,300,1,0,0,0,richer
4,11,30000,16,33,11,1,0,300,1,0,0,0,richest
6,18,30000,8,48,34,1,0,300,0,0,1,0,richest
4,29,30000,14,35,15,1,0,300,1,0,0,0,richest
3,42,30000,15,43,22,1,0,300,1,0,0,0,richest
2,0,30000,13,39,20,1,0,300,1,0,0,0,richest
6,26,30000,15,28,7,1,0,300,0,1,0,0,richest
6,20,30000,10,31,15,1,0,300,0,1,0,1,richest
5,28,30000,15,34,13,1,0,300,1,0,0,0,richer
3,31,30000,15,35,14,1,0,300,0,1,0,0,richest
6,22,30000,16,31,9,1,0,300,1,0,0,0,richest
4,29,30000,15,33,12,1,0,300,1,0,0,0,richest
3,9,30000,15,34,13,1,1,300,1,0,0,0,richer
5,22,30000,6,22,10,1,1,300,1,0,0,0,richest
4,21,30000,14,24,4,1,0,300,0,1,0,1,richest
3,20,30000,15,24,3,1,0,300,0,0,0,0,richest
6,0,30000,15,28,7,1,0,300,1,0,0,0,richest
4,40,30000,6,44,32,1,0,300,1,0,0,1,richest
3,30,30000,18,33,9,1,0,300,1,0,0,0,richest
6,18,30000,16,28,6,1,0,300,1,0,0,1,richest
4,19,30000,10,21,5,1,0,300,1,0,0,0,richest
3,15,30000,10,22,6,1,0,300,1,0,0,1,richer
3,0,30000,16,27,5,1,0,300,1,0,0,0,richest
2,31,30000,10,33,17,1,0,300,1,0,0,0,richest
3,34,30000,10,36,20,1,1,300,1,0,0,1,richer
5,24,30000,16,38,16,1,0,300,1,0,0,1,richest
5,14,30000,15,38,17,1,0,300,1,0,0,0,richest
3,,30000,7,19,6,1,1,300,0,1,0,0,poorest
2,38,30000,4,40,30,1,0,300,0,1,0,1,richest
5,28,30000,14,29,9,1,0,300,1,0,0,0,richest
5,21,30000,13,33,14,1,0,300,0,1,0,0,richest
3,0,30000,15,32,11,1,0,300,0,0,1,0,richer
2,26,30000,15,26,5,1,1,300,0,1,0,1,richer
7,33,30000,16,33,11,1,0,300,1,0,0,0,richest
2,30,30000,15,32,11,1,0,300,1,0,0,0,richest
6,23,30000,15,25,4,1,0,300,1,0,0,0,richest
5,26,30000,15,29,8,1,0,300,1,0,0,0,richer
6,24,30000,15,25,4,1,1,300,1,0,0,0,richer
7,30,30000,17,34,11,1,0,300,1,0,0,1,richest
4,36,30000,10,38,22,1,0,300,1,0,0,0,richest
3,19,30000,8,25,11,1,0,300,0,1,0,0,richest
3,0,30000,15,26,5,1,1,300,1,0,0,0,richer
5,3,30000,16,35,13,1,1,300,1,0,0,1,richest
5,21,30000,15,41,20,1,1,300,0,1,0,0,poorer
2,0,30000,15,28,7,1,0,300,1,0,0,0,richer
4,17,30000,10,27,11,1,0,300,1,0,0,1,richest
4,23,30000,10,43,27,1,0,300,1,0,0,0,richest
2,29,30000,16,38,16,1,0,300,1,0,0,0,richest
3,45,30000,16,45,23,1,1,300,1,0,0,1,richer
3,22,30000,10,31,15,1,0,300,0,1,0,0,richest
3,0,30000,0,35,29,1,0,300,1,0,0,0,richest
4,0,30000,16,34,12,1,1,300,0,1,0,0,richest
3,0,30000,14,37,17,1,1,300,0,1,0,0,middle
4,0,30000,15,31,10,1,0,300,1,0,0,1,richer
5,31,30000,16,35,13,1,0,300,1,0,0,0,richer
7,0,30000,16,42,20,1,0,300,1,0,0,0,richest
3,20,30000,14,29,9,1,0,300,1,0,0,0,richest
5,26,30000,16,27,5,1,1,300,0,1,0,0,middle
5,26,30000,15,43,22,1,0,300,0,1,0,1,richest
2,34,30000,16,46,24,1,1,300,0,1,0,1,richer
6,20,30000,14,25,5,1,0,300,1,0,0,1,richest
5,18,30000,10,28,12,1,0,300,0,1,0,0,richest
3,19,30000,10,43,27,1,0,300,0,1,0,0,richest
5,43,30000,15,46,25,1,0,300,1,0,0,0,richer
2,24,30000,16,27,5,1,0,300,1,0,0,1,richest
5,0,30000,15,30,9,1,0,300,1,0,0,0,richest
5,25,30000,9,34,19,1,0,300,1,0,0,1,richest
6,0,30000,14,38,18,1,0,300,1,0,0,1,richest
2,39,30000,7,47,34,1,1,300,1,0,0,0,richest
6,34,30000,15,36,15,1,1,300,1,0,0,0,richer
2,0,30000,15,37,16,1,1,300,0,1,0,1,richer
5,20,30000,10,23,7,1,0,300,1,0,0,0,richest
5,0,30000,15,38,17,1,1,300,1,0,0,0,richer
5,3,30000,16,31,9,1,0,300,0,1,0,0,richest
6,0,30000,14,22,2,1,1,300,1,0,0,1,richer
3,13,30000,8,33,19,1,0,300,0,1,0,0,richer
5,0,30000,10,39,23,1,1,300,0,1,0,1,richer
4,36,30000,16,36,14,1,1,300,0,1,0,0,richest
4,0,30000,15,31,10,1,0,300,1,0,0,0,richer
5,38,30000,10,43,27,1,0,300,1,0,0,0,richer
4,0,30000,16,38,16,1,0,300,1,0,0,0,richest
3,28,30000,14,30,10,1,0,300,0,1,0,0,richest
5,0,30000,15,35,14,1,1,300,1,0,0,0,richer
3,35,30000,14,39,19,1,0,300,1,0,0,0,richest
6,0,30000,16,30,8,1,0,300,0,1,0,1,richest
2,0,30000,10,29,13,1,0,300,1,0,0,1,richest
3,0,30000,16,39,17,1,0,300,1,0,0,0,richest
5,24,30000,15,37,16,1,1,300,1,0,0,1,richer
3,40,30000,15,42,21,1,0,300,1,0,0,0,richest
4,0,30000,16,33,11,1,0,300,1,0,0,0,richest
3,11,30000,8,26,12,1,1,300,0,1,0,0,middle
5,31,30000,14,36,16,1,1,300,1,0,0,0,richer
3,26,30000,14,36,16,1,1,300,1,0,0,0,richer
4,0,30000,16,25,3,1,0,300,1,0,0,1,richest
5,0,30000,8,33,19,1,0,300,0,1,0,0,middle
2,20,30000,15,35,14,1,1,300,1,0,0,0,richer
2,25,30000,15,36,15,1,0,300,1,0,0,0,richest
3,34,30000,15,36,15,1,0,300,1,0,0,0,richest
5,0,30000,10,47,31,1,0,300,1,0,0,0,richer
5,39,30000,15,42,21,1,0,300,1,0,0,0,richer
3,27,30000,19,42,17,1,0,300,1,0,0,0,richest
2,21,30000,16,29,7,1,1,300,1,0,0,0,richer
3,25,30000,15,42,21,1,0,300,1,0,0,0,richest
4,34,30000,8,34,20,1,1,300,0,1,0,0,poorest
7,0,30000,16,28,6,1,0,300,1,0,0,0,richest
6,15,30000,12,30,12,1,0,300,0,1,0,0,richer
2,24,30000,14,39,19,1,1,300,1,0,0,0,richer
6,0,30000,10,28,12,1,0,300,1,0,0,0,richest
4,0,30000,8,32,18,1,0,300,0,1,0,1,richer
2,0,30000,0,34,28,1,0,300,0,0,1,0,poorest
6,22,30000,16,29,7,1,0,300,1,0,0,0,richest
5,0,30000,15,43,22,1,1,300,1,0,0,0,richest
2,20,30000,15,30,9,1,0,300,1,0,0,0,richest
3,34,30000,8,36,22,1,0,300,1,0,0,0,richest
4,23,30000,15,23,2,1,0,300,1,0,0,0,richest
4,30,30000,15,34,13,1,1,300,1,0,0,0,richer
3,24,30000,15,26,5,1,0,300,1,0,0,0,richest
4,20,30000,15,27,6,1,0,300,0,0,1,0,richer
3,32,30000,10,38,22,1,0,300,1,0,0,1,richest
3,0,30000,15,26,5,1,1,300,1,0,0,0,middle
5,18,30000,10,24,8,1,0,300,1,0,0,0,richer
5,32,30000,15,42,21,1,0,300,1,0,0,1,richest
5,17,30000,8,29,15,1,1,300,0,1,0,0,middle
4,19,30000,10,34,18,1,0,300,0,0,0,0,richest
7,22,30000,14,22,2,1,1,300,1,0,0,0,richest
3,26,30000,15,36,15,1,0,300,0,0,0,0,richest
6,0,30000,16,29,7,1,0,300,1,0,0,0,richest
3,32,30000,15,45,24,1,0,300,1,0,0,0,richest
5,28,30000,14,43,23,1,0,300,1,0,0,1,richest
6,18,30000,10,42,26,1,0,300,0,0,0,0,richest
4,0,30000,14,30,10,1,0,300,0,1,0,0,richest
4,0,30000,15,40,19,1,0,300,1,0,0,0,richest
3,23,30000,15,30,9,1,1,300,0,1,0,0,richer
4,19,30000,20,42,16,1,0,300,1,0,0,0,richest
5,44,30000,10,45,29,1,1,300,1,0,0,0,richer
2,26,30000,16,29,7,1,0,300,1,0,0,0,richest
6,0,30000,14,28,8,1,0,300,0,1,0,1,richest
6,23,30000,10,38,22,1,1,300,0,1,0,0,richer
4,25,30000,10,29,13,1,0,300,1,0,0,1,richest
4,31,30000,14,33,13,1,0,300,1,0,0,1,richest
3,0,30000,16,27,5,1,1,300,0,1,0,1,richer
5,28,30000,16,33,11,1,0,300,1,0,0,1,richest
6,31,30000,14,34,14,1,1,300,1,0,0,1,richer
3,33,30000,14,36,16,1,1,300,1,0,0,1,richer
6,0,30000,14,29,9,1,0,300,0,1,0,0,richer
3,34,30000,10,37,21,1,1,300,1,0,0,0,richer
3,30,30000,10,31,15,1,1,300,1,0,0,1,richest
6,0,30000,5,36,25,1,1,300,0,1,0,0,poorest
6,24,30000,10,36,20,1,0,300,1,0,0,0,richest
4,11,30000,3,49,40,1,0,300,0,0,1,0,poorer
3,37,30000,10,41,25,1,0,300,0,1,0,0,richest
6,28,30000,14,29,9,1,0,300,1,0,0,0,richer
6,23,30000,10,44,28,1,0,300,0,0,1,0,richest
4,35,30000,15,42,21,1,0,300,1,0,0,0,richest
5,26,30000,15,31,10,1,0,300,0,1,0,1,richest
6,0,30000,6,41,29,1,1,300,0,0,1,0,richer
2,0,30000,15,43,22,1,1,300,0,0,1,0,richer
7,32,30000,15,35,14,1,0,300,1,0,0,0,richest
3,22,30000,10,49,33,1,0,300,1,0,0,0,richest
2,0,30000,15,29,8,1,1,300,1,0,0,0,richest
6,24,30000,15,27,6,1,0,300,0,0,0,0,richer
3,22,30000,15,26,5,1,0,300,1,0,0,0,richest
2,0,30000,0,42,36,1,0,300,0,0,1,0,richer
4,32,30000,15,40,19,1,0,300,0,1,0,0,richest
5,26,30000,15,31,10,1,0,300,1,0,0,0,richest
5,30,30000,15,45,24,1,0,300,1,0,0,1,richest
2,28,30000,16,29,7,1,0,300,1,0,0,0,richest
6,23,30000,14,35,15,1,1,300,1,0,0,0,middle
4,30,30000,10,37,21,1,0,300,0,1,0,0,richest
4,30,30000,10,35,19,1,1,300,1,0,0,0,richest
2,23,30000,15,25,4,1,0,300,0,1,0,0,richest
5,24,30000,16,28,6,1,0,300,1,0,0,0,richest
6,26,30000,15,29,8,1,0,300,1,0,0,0,richest
5,27,30000,15,37,16,1,0,300,1,0,0,1,richer
5,21,30000,15,26,5,1,0,300,1,0,0,0,richer
2,0,30000,10,42,26,1,0,300,1,0,0,0,richest
6,25,30000,16,25,3,1,0,300,0,0,1,0,richest
3,20,30000,15,22,1,1,0,300,1,0,0,0,richest
4,0,30000,7,41,28,1,0,300,1,0,0,0,richest
5,15,30000,15,38,17,1,0,300,1,0,0,0,richest
6,20,30000,5,37,26,1,0,300,0,0,1,0,richest
4,0,30000,15,40,19,1,1,300,1,0,0,0,richer
4,0,30000,9,41,26,1,0,300,0,1,0,0,richest
5,0,30000,14,21,1,1,0,300,1,0,0,0,richer
5,21,30000,10,33,17,1,0,300,1,0,0,1,richest
4,30,30000,8,34,20,1,0,300,1,0,0,0,richest
4,31,30000,14,35,15,1,0,300,1,0,0,0,richest
5,20,30000,12,22,4,1,1,300,1,0,0,0,middle
5,0,30000,14,33,13,1,0,300,1,0,0,1,richest
2,0,30000,0,32,26,1,0,300,0,0,1,0,richer
2,0,30000,6,36,24,1,1,300,1,0,0,1,poorer
6,23,30000,10,34,18,1,1,300,1,0,0,1,richer
6,24,30000,10,30,14,1,0,300,1,0,0,0,richest
2,0,30000,7,27,14,1,1,300,1,0,0,0,middle
4,23,30000,10,24,8,1,0,300,1,0,0,1,richer
5,23,30000,15,43,22,1,0,300,0,1,0,0,richest
2,0,30000,15,30,9,1,0,300,1,0,0,0,richest
6,20,30000,10,47,31,1,0,300,1,0,0,0,richer
3,30,30000,14,46,26,1,0,300,0,0,0,0,richest
3,0,30000,15,36,15,1,1,300,1,0,0,0,richer
2,24,30000,15,33,12,1,0,300,1,0,0,1,richest
3,0,30000,15,38,17,1,1,300,1,0,0,0,richest
4,23,30000,15,42,21,1,0,300,1,0,0,0,richest
5,25,30000,16,28,6,1,1,300,1,0,0,0,richer
6,17,30000,16,31,9,1,0,300,1,0,0,1,richest
7,27,30000,16,29,7,1,0,300,0,1,0,0,richest
5,24,30000,15,26,5,1,0,300,1,0,0,0,richest
5,15,30000,8,32,18,1,0,300,1,0,0,0,richer
7,0,30000,10,28,12,1,0,300,0,0,1,0,poorer
2,32,30000,15,33,12,1,0,300,1,0,0,1,richer
4,0,30000,15,46,25,1,1,300,1,0,0,0,richer
4,24,30000,16,24,2,1,0,300,1,0,0,0,richest
4,13,30000,10,43,27,1,0,300,0,1,0,1,richest
5,0,30000,15,42,21,1,0,300,0,1,0,0,richer
5,0,30000,16,32,10,1,1,300,1,0,0,0,poorer
5,20,30000,14,42,22,1,0,300,1,0,0,1,richer
2,36,30000,15,39,18,1,1,300,0,1,0,1,richer
6,38,30000,15,40,19,1,1,300,1,0,0,0,richer
4,0,30000,16,30,8,1,0,300,1,0,0,0,richest
3,19,30000,13,19,0,1,0,300,1,0,0,0,richer
4,0,30000,14,42,22,1,1,300,1,0,0,0,richer
3,11,30000,16,21,-1,1,0,300,1,0,0,1,richer
6,33,30000,16,35,13,1,1,300,1,0,0,0,richer
3,0,30000,14,44,24,1,0,300,1,0,0,0,richest
3,23,30000,10,36,20,1,0,300,0,1,0,1,richest
6,30,30000,16,30,8,1,0,300,1,0,0,0,richer
3,28,30000,10,34,18,1,0,300,0,1,0,1,richest
3,23,30000,7,43,30,1,0,300,1,0,0,0,middle
6,17,30000,16,37,15,1,0,300,0,1,0,0,richest
5,23,30000,5,38,27,1,1,300,0,1,0,0,poorer
7,0,30000,16,32,10,1,0,300,0,1,0,0,richest
6,0,30000,8,29,15,1,1,300,0,0,1,0,poorer
4,22,30000,16,25,3,1,1,300,1,0,0,0,middle
5,24,30000,15,29,8,1,0,300,0,1,0,0,richest
3,22,30000,0,44,38,1,1,300,0,1,0,0,poorest
6,28,30000,16,36,14,1,1,300,1,0,0,0,richest
3,44,30000,8,45,31,1,0,300,0,1,0,1,richer
3,42,30000,15,44,23,1,1,300,1,0,0,0,poorer
7,0,30000,12,40,22,1,1,300,1,0,0,0,richest
4,25,30000,14,31,11,1,0,300,1,0,0,0,richest
4,33,30000,16,33,11,1,0,300,1,0,0,1,richest
2,25,30000,8,34,20,1,0,300,1,0,0,0,richest
7,24,30000,17,25,2,1,1,300,1,0,0,0,richest
4,0,30000,10,32,16,1,1,300,1,0,0,1,richer
4,0,30000,16,36,14,1,1,300,0,1,0,0,richest
2,0,30000,15,46,25,1,1,300,1,0,0,0,richer
3,0,30000,10,39,23,1,1,300,1,0,0,0,poorer
4,0,30000,7,16,3,1,1,300,1,0,0,0,poorer
5,5,30000,16,25,3,1,0,300,0,1,0,0,richest
5,0,30000,13,41,22,1,0,300,1,0,0,0,richest
5,0,30000,15,30,9,1,1,300,1,0,0,0,richest
6,29,30000,15,31,10,1,0,300,1,0,0,1,richest
5,22,30000,10,31,15,1,0,300,1,0,0,1,richest
7,20,30000,10,26,10,1,0,300,0,1,0,0,richest
3,0,30000,8,23,9,1,0,300,0,1,0,0,middle
2,0,30000,6,23,11,1,0,300,0,0,1,0,richer
6,35,30000,15,37,16,1,1,300,1,0,0,0,poorer
3,0,30000,10,47,31,1,0,300,0,1,0,0,richest
6,0,30000,16,26,4,1,1,300,0,1,0,0,poorer
5,28,30000,13,40,21,1,0,300,1,0,0,0,richest
5,0,30000,15,29,8,1,0,300,0,1,0,1,richest
4,25,30000,15,40,19,1,0,300,1,0,0,0,richest
3,0,30000,15,40,19,1,0,300,0,1,0,0,richest
3,26,30000,10,29,13,1,0,300,1,0,0,0,richest
7,0,30000,15,34,13,1,0,300,1,0,0,1,richest
5,20,30000,16,26,4,1,0,300,1,0,0,0,richest
3,22,30000,14,32,12,1,1,300,1,0,0,0,poorer
4,22,30000,16,34,12,1,0,300,1,0,0,0,richest
4,17,30000,14,27,7,1,0,300,0,0,1,0,richer
4,22,30000,10,49,33,1,0,300,1,0,0,1,richest
3,19,30000,16,24,2,1,0,300,1,0,0,0,richest
4,27,30000,8,44,30,1,0,300,1,0,0,0,richest
3,20,30000,10,38,22,1,1,300,1,0,0,0,richer
6,31,30000,14,33,13,1,0,300,1,0,0,0,richest
4,44,30000,14,49,29,1,0,300,1,0,0,1,richer
4,37,30000,10,38,22,1,0,300,1,0,0,0,richest
3,14,30000,14,39,19,1,0,300,0,1,0,1,richest
6,28,30000,15,28,7,1,0,300,1,0,0,1,richest
3,0,30000,18,38,14,1,1,300,0,1,0,0,richer
3,0,30000,15,23,2,1,1,300,0,1,0,0,richer
6,0,30000,7,35,22,1,1,300,1,0,0,0,middle
3,10,30000,15,36,15,1,0,300,0,1,0,0,middle
4,0,30000,10,43,27,1,0,300,0,0,1,0,richest
4,0,30000,10,24,8,1,0,300,1,0,0,0,richer
6,0,30000,15,31,10,1,0,300,0,1,0,0,richest
5,7,30000,15,26,5,1,0,300,1,0,0,0,richest
6,0,30000,16,43,21,1,1,300,1,0,0,1,richest
3,0,30000,14,28,8,1,1,300,1,0,0,0,richer
4,0,30000,10,43,27,1,0,300,0,1,0,0,richest
3,0,30000,16,34,12,1,0,300,0,1,0,0,richest
4,0,30000,16,38,16,1,1,300,1,0,0,0,middle
5,0,30000,16,27,5,1,0,300,0,0,0,0,richer
5,24,30000,16,25,3,1,1,300,1,0,0,0,middle
3,0,31000,14,43,23,1,0,310,1,0,0,0,richest
6,0,31000,15,25,4,1,0,310,1,0,0,0,richest
4,18,31000,15,49,28,1,1,310,1,0,0,0,richer
6,29,31000,15,45,24,1,0,310,1,0,0,1,richest
3,21,31000,9,25,10,1,0,310,1,0,0,1,richest
3,0,31000,15,34,13,1,0,310,1,0,0,0,richest
3,30,31000,15,31,10,1,0,310,1,0,0,0,richest
2,31,32000,15,32,11,1,1,320,1,0,0,0,richer
6,30,32000,6,40,28,1,0,320,0,0,0,0,middle
6,26,32000,15,31,10,1,1,320,1,0,0,0,middle
4,30,32000,16,32,10,1,0,320,1,0,0,0,richest
2,0,32000,15,25,4,1,0,320,0,0,1,0,richer
3,23,32000,10,43,27,1,1,320,0,1,0,0,poorer
4,,32000,15,38,17,1,1,320,0,1,0,1,richer
3,28,32000,16,35,13,1,0,320,1,0,0,0,richest
4,12,32000,15,27,6,1,0,320,1,0,0,1,richest
2,0,32000,15,29,8,1,0,320,1,0,0,0,richest
4,0,32000,16,26,4,1,1,320,0,1,0,0,richer
5,27,32000,8,27,13,1,0,320,1,0,0,0,richest
