"educ_yrs","age","month_interview","wealth_group","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu"
7,19,3,2,0,0,69.7674418604651,19,1,0,0,0
7,34,4,1,0,1,69.7674418604651,34,1,0,0,0
4,38,5,1,0,1,69.7674418604651,38,1,0,0,0
3,37,2,4,0,1,69.7674418604651,37,1,0,0,0
12,25,2,4,0,1,69.7674418604651,25,1,0,0,0
8,23,4,4,0,0,69.7674418604651,18,1,0,0,0
13,24,4,5,0,0,69.7674418604651,24,1,0,0,0
3,22,2,4,0,1,69.7674418604651,21,1,0,0,0
12,19,4,4,0,0,69.7674418604651,19,1,0,0,1
3,41,4,1,0,1,69.7674418604651,41,0,0,0,0
0,33,3,1,0,1,69.7674418604651,33,0,0,0,0
12,20,6,1,0,1,69.7674418604651,20,1,0,0,0
8,50,3,2,0,1,69.7674418604651,50,1,0,0,0
0,31,3,3,0,1,69.7674418604651,31,1,0,0,0
4,33,2,4,0,1,69.7674418604651,33,0,1,0,0
7,29,4,1,0,1,69.7674418604651,29,0,1,0,0
12,35,4,2,0,1,69.7674418604651,35,1,0,0,0
8,32,4,1,0,1,69.7674418604651,32,1,0,0,0
8,30,6,4,0,0,69.7674418604651,30,0,0,0,1
8,17,4,1,0,1,69.7674418604651,17,0,1,0,0
3,29,4,1,0,1,69.7674418604651,29,0,0,0,1
3,40,4,1,0,1,69.7674418604651,40,1,0,0,0
10,20,5,4,0,1,69.7674418604651,20,1,0,0,0
12,25,5,2,0,1,69.7674418604651,25,0,0,0,0
8,19,5,2,0,1,69.7674418604651,19,0,1,0,0
8,31,5,1,0,1,69.7674418604651,31,0,0,0,0
7,16,5,5,0,1,69.7674418604651,16,0,1,0,0
7,42,5,3,0,0,69.7674418604651,41,1,0,0,0
7,40,5,2,0,1,69.7674418604651,40,1,0,0,0
9,42,2,3,0,0,69.7674418604651,38,0,1,0,0
8,30,2,4,0,0,69.7674418604651,30,1,0,0,1
13,20,3,5,0,0,69.7674418604651,19,1,0,0,0
14,24,4,5,0,0,69.7674418604651,24,1,0,0,0
7,34,6,1,0,1,69.7674418604651,34,1,0,0,0
8,28,5,4,0,1,69.7674418604651,28,0,1,0,0
2,49,3,2,0,0,69.7674418604651,42,1,0,0,0
8,18,4,3,0,1,69.7674418604651,18,1,0,0,0
2,31,4,3,0,1,69.7674418604651,11,0,1,0,0
6,26,3,3,0,1,69.7674418604651,26,0,1,0,0
12,23,6,2,0,1,69.7674418604651,14,1,0,0,0
8,34,6,3,0,1,69.7674418604651,30,0,1,0,0
15,23,6,5,0,0,69.7674418604651,15,1,0,0,0
10,22,6,4,0,0,69.7674418604651,22,1,0,0,0
11,20,6,4,0,0,69.7674418604651,20,1,0,0,0
5,22,6,3,0,0,69.7674418604651,22,1,0,0,0
8,18,7,4,0,0,69.7674418604651,18,1,0,0,0
6,32,7,2,0,0,69.7674418604651,25,1,0,0,0
14,24,7,4,0,0,69.7674418604651,24,0,1,0,0
5,35,6,5,0,1,69.7674418604651,33,1,0,0,0
4,30,6,3,0,1,69.7674418604651,30,0,1,0,0
8,34,2,2,0,0,69.7674418604651,21,0,1,0,0
4,31,5,3,0,1,69.7674418604651,19,0,1,0,0
11,29,4,3,0,1,69.7674418604651,2,0,1,0,0
16,54,4,4,0,1,69.7674418604651,45,1,0,0,0
7,39,6,2,0,1,69.7674418604651,39,0,1,0,0
8,34,6,2,0,1,69.7674418604651,34,1,0,0,0
9,26,3,1,0,1,69.7674418604651,26,1,0,0,0
7,47,3,1,0,1,69.7674418604651,47,1,0,0,0
11,32,3,2,0,1,69.7674418604651,32,1,0,0,0
12,33,2,1,0,1,69.7674418604651,33,1,0,0,0
8,31,5,4,0,0,69.7674418604651,16,1,0,0,0
8,18,3,4,0,0,69.7674418604651,18,1,0,0,0
8,51,3,3,0,1,69.7674418604651,51,1,0,0,0
12,26,3,2,0,1,69.7674418604651,26,1,0,0,0
8,46,3,1,0,1,69.7674418604651,46,1,0,0,0
8,49,3,3,0,1,69.7674418604651,49,0,1,0,0
8,36,5,2,0,1,69.7674418604651,36,1,0,0,0
5,45,5,2,0,1,69.7674418604651,45,1,0,0,0
14,24,2,4,0,1,69.7674418604651,24,1,0,0,0
10,21,3,5,0,1,69.7674418604651,21,1,0,0,0
8,28,3,1,0,1,69.7674418604651,28,1,0,0,0
12,18,6,1,0,1,69.7674418604651,18,1,0,0,0
8,44,6,1,0,1,69.7674418604651,29,1,0,0,0
6,22,6,2,0,1,69.7674418604651,22,0,0,0,0
6,40,6,2,0,1,69.7674418604651,40,1,0,0,0
4,41,6,1,0,0,69.7674418604651,41,0,0,0,0
8,36,6,4,0,0,69.7674418604651,36,0,0,0,1
7,44,5,3,0,1,69.7674418604651,44,0,1,0,0
12,25,4,4,0,1,69.7674418604651,12,0,0,1,0
9,18,3,2,0,1,69.7674418604651,8,1,0,0,1
12,19,2,5,0,0,69.7674418604651,7,1,0,0,1
12,24,2,3,0,1,69.7674418604651,24,1,0,0,0
10,36,6,4,0,1,69.7674418604651,36,1,0,0,1
5,17,6,1,0,0,69.7674418604651,17,1,0,0,0
8,40,6,3,0,0,69.7674418604651,32,1,0,0,0
8,34,5,2,0,1,69.7674418604651,32,1,0,0,1
12,20,6,2,0,1,69.7674418604651,20,0,1,0,1
10,18,3,1,0,1,69.7674418604651,18,1,0,0,0
5,18,3,1,0,1,69.7674418604651,18,0,1,0,0
10,17,3,3,0,1,69.7674418604651,17,1,0,0,0
7,21,4,1,0,1,69.7674418604651,21,1,0,0,1
11,18,4,4,0,1,69.7674418604651,4,1,0,0,1
6,15,3,3,0,1,69.7674418604651,15,0,1,0,0
8,23,3,2,0,1,69.7674418604651,23,0,1,0,0
14,36,7,5,0,0,69.7674418604651,36,0,0,0,0
13,29,3,5,0,0,69.7674418604651,29,1,0,0,0
0,16,5,1,0,1,69.7674418604651,16,0,0,0,0
4,20,2,1,0,1,69.7674418604651,20,0,0,0,0
3,18,3,3,0,1,69.7674418604651,18,0,0,0,0
0,34,5,3,0,1,69.7674418604651,34,0,0,0,0
7,21,3,2,0,1,69.7674418604651,21,0,0,0,0
4,41,5,1,0,1,69.7674418604651,34,0,0,0,0
7,44,5,1,0,1,69.7674418604651,44,0,1,0,0
8,24,6,2,0,1,69.7674418604651,24,0,1,0,0
10,19,6,1,0,1,69.7674418604651,19,0,1,0,0
12,43,6,2,0,1,69.7674418604651,43,1,0,0,0
4,32,6,2,0,1,69.7674418604651,32,1,0,0,0
0,23,6,1,0,1,69.7674418604651,20,0,0,0,0
8,28,3,4,0,0,69.7674418604651,28,0,1,0,1
8,34,3,4,0,0,69.7674418604651,29,0,1,0,0
7,27,3,3,0,1,69.7674418604651,27,1,0,0,0
12,48,2,3,0,1,69.7674418604651,48,0,1,0,0
12,42,4,3,0,1,69.7674418604651,42,1,0,0,0
11,34,3,3,0,1,69.7674418604651,34,1,0,0,0
12,22,4,3,0,1,69.7674418604651,22,1,0,0,0
12,21,5,3,0,1,69.7674418604651,21,1,0,0,0
6,38,5,4,0,1,69.7674418604651,38,1,0,0,0
12,20,3,5,0,0,69.7674418604651,20,1,0,0,0
12,19,3,3,0,1,69.7674418604651,19,1,0,0,0
7,42,3,2,0,1,69.7674418604651,42,1,0,0,0
6,50,3,2,0,1,69.7674418604651,50,1,0,0,0
11,27,3,4,0,0,69.7674418604651,14,1,0,0,0
11,26,6,2,0,1,69.7674418604651,26,1,0,0,0
7,43,6,3,0,1,69.7674418604651,43,1,0,0,0
8,30,6,1,0,1,69.7674418604651,30,1,0,0,0
8,33,6,2,0,1,69.7674418604651,33,1,0,0,0
7,26,6,3,0,1,69.7674418604651,14,1,0,0,0
12,30,7,1,0,1,69.7674418604651,30,1,0,0,0
12,22,7,2,0,1,69.7674418604651,22,1,0,0,0
7,37,6,2,0,1,69.7674418604651,37,1,0,0,0
5,48,6,1,0,1,69.7674418604651,48,1,0,0,0
12,42,6,3,0,1,69.7674418604651,42,1,0,0,0
12,30,5,2,0,1,69.7674418604651,30,0,1,0,0
11,48,5,2,0,1,69.7674418604651,48,1,0,0,0
12,18,6,3,0,1,69.7674418604651,17,1,0,0,0
12,20,6,1,0,1,69.7674418604651,20,0,1,0,0
7,54,5,2,0,1,69.7674418604651,54,0,0,0,0
7,19,5,2,0,1,69.7674418604651,19,0,0,0,0
8,18,6,1,0,1,69.7674418604651,18,0,0,0,0
7,46,6,1,0,1,69.7674418604651,46,0,0,0,0
8,21,6,3,0,1,69.7674418604651,21,0,0,0,0
7,25,4,2,0,1,69.7674418604651,25,0,0,0,0
16,23,3,3,0,1,69.7674418604651,23,1,0,0,0
9,20,4,2,0,1,69.7674418604651,20,1,0,0,0
7,44,3,1,0,1,69.7674418604651,44,1,0,0,0
6,33,3,1,0,1,69.7674418604651,33,1,0,0,0
12,39,6,2,0,1,69.7674418604651,39,0,0,0,0
5,34,3,2,0,1,69.7674418604651,34,0,0,0,0
11,18,3,2,0,1,69.7674418604651,18,1,0,0,0
10,22,2,4,0,0,69.7674418604651,18,1,0,0,0
8,17,5,4,0,1,69.7674418604651,17,1,0,0,0
12,23,5,2,0,1,69.7674418604651,23,0,0,0,0
8,36,5,3,0,1,69.7674418604651,36,1,0,0,0
12,25,5,2,0,1,69.7674418604651,25,1,0,0,0
8,26,6,2,0,1,69.7674418604651,26,1,0,0,0
3,43,5,1,0,1,69.7674418604651,43,1,0,0,0
8,33,5,3,0,1,69.7674418604651,33,1,0,0,0
11,17,5,4,0,0,69.7674418604651,17,1,0,0,0
10,53,6,2,0,1,69.7674418604651,53,1,0,0,0
7,33,6,1,0,1,69.7674418604651,33,1,0,0,0
3,18,6,2,0,1,69.7674418604651,18,1,0,0,0
9,31,6,5,0,1,69.7674418604651,31,1,0,0,0
12,40,6,1,0,1,69.7674418604651,40,1,0,0,0
2,25,3,3,0,1,69.7674418604651,25,1,0,0,0
4,18,4,4,0,1,69.7674418604651,18,1,0,0,0
5,50,4,2,0,1,69.7674418604651,50,1,0,0,0
9,18,5,2,0,1,69.7674418604651,18,1,0,0,0
8,31,3,1,0,1,69.7674418604651,31,0,0,1,0
0,42,3,1,0,1,69.7674418604651,42,1,0,0,0
8,38,2,1,0,1,69.7674418604651,38,1,0,0,0
10,54,2,2,0,1,69.7674418604651,39,0,1,0,0
12,52,2,1,0,1,69.7674418604651,44,0,1,0,0
10,22,6,2,0,1,69.7674418604651,22,1,0,0,0
7,35,6,1,0,1,69.7674418604651,27,1,0,0,0
12,20,5,2,0,1,69.7674418604651,20,1,0,0,0
11,36,5,1,0,1,69.7674418604651,36,1,0,0,0
10,18,5,4,0,0,69.7674418604651,18,1,0,0,0
12,54,5,2,0,0,69.7674418604651,52,1,0,0,0
7,49,4,2,0,1,69.7674418604651,49,1,0,0,0
6,21,6,1,0,1,69.7674418604651,21,0,1,0,0
10,18,3,1,0,1,69.7674418604651,18,0,1,0,0
7,29,3,2,0,1,69.7674418604651,29,0,0,0,0
8,23,3,3,0,0,69.7674418604651,23,0,1,0,0
8,19,3,2,0,1,69.7674418604651,19,0,1,0,0
0,44,4,3,0,1,69.7674418604651,44,1,0,0,0
15,24,4,3,0,1,69.7674418604651,24,0,1,0,0
8,32,6,3,0,0,69.7674418604651,32,0,0,1,0
14,27,5,5,0,0,69.7674418604651,27,1,0,0,0
7,38,3,1,0,1,69.7674418604651,38,1,0,0,0
8,29,6,2,0,1,69.7674418604651,29,1,0,0,0
7,29,5,2,0,0,69.7674418604651,29,1,0,0,0
10,41,3,2,0,1,69.7674418604651,41,0,1,0,0
11,20,4,1,0,1,69.7674418604651,20,0,1,0,0
16,45,4,4,0,1,69.7674418604651,45,1,0,0,0
12,49,4,3,0,1,69.7674418604651,49,0,1,0,0
12,26,4,1,0,1,69.7674418604651,26,0,1,0,0
7,34,4,2,0,1,69.7674418604651,34,0,1,0,0
7,19,3,2,0,1,69.7674418604651,19,0,0,0,0
8,44,3,4,0,0,69.7674418604651,44,0,0,0,0
7,19,4,3,0,1,69.7674418604651,19,0,1,0,0
8,29,5,1,0,1,69.7674418604651,29,0,1,0,0
2,30,5,1,0,1,69.7674418604651,30,0,1,0,0
6,18,5,3,0,1,69.7674418604651,18,1,0,0,0
8,33,5,2,0,1,69.7674418604651,33,0,1,0,0
16,27,6,3,0,1,69.7674418604651,27,1,0,0,0
8,17,3,1,0,1,69.7674418604651,17,0,0,0,0
10,22,3,2,0,1,69.7674418604651,22,0,1,0,0
7,18,2,4,0,0,69.7674418604651,17,1,0,0,0
15,35,2,3,0,1,69.7674418604651,35,1,0,0,0
10,21,5,3,0,1,69.7674418604651,18,1,0,0,0
8,52,7,4,0,1,69.7674418604651,43,1,0,0,0
8,37,7,2,0,1,69.7674418604651,37,1,0,0,0
3,42,4,2,0,1,69.7674418604651,42,0,1,0,0
1,37,4,4,0,1,69.7674418604651,16,0,0,0,0
0,18,6,2,0,1,69.7674418604651,18,0,0,0,0
5,15,6,2,0,1,69.7674418604651,15,1,0,0,0
9,34,6,1,0,1,69.7674418604651,34,1,0,0,0
8,32,3,4,0,0,69.7674418604651,32,0,1,0,0
10,20,5,2,0,1,69.7674418604651,20,1,0,0,0
7,38,5,2,0,1,69.7674418604651,38,0,1,0,0
8,34,5,4,0,1,69.7674418604651,34,0,1,0,0
8,43,5,3,0,1,69.7674418604651,43,1,0,0,0
8,42,3,2,0,1,69.7674418604651,21,0,1,0,0
5,27,3,1,0,1,69.7674418604651,27,0,1,0,0
12,23,7,2,0,0,69.7674418604651,23,0,1,0,0
8,38,7,4,0,0,69.7674418604651,20,0,1,0,0
6,38,6,2,0,0,69.7674418604651,34,0,1,0,0
8,37,6,3,0,0,69.7674418604651,19,1,0,0,0
14,45,6,5,0,1,69.7674418604651,45,0,1,0,0
12,30,6,2,0,1,69.7674418604651,30,0,1,0,0
12,20,6,3,0,0,69.7674418604651,20,1,0,0,0
14,31,6,4,0,0,69.7674418604651,31,1,0,0,0
12,36,7,3,0,0,69.7674418604651,29,0,1,0,0
12,43,3,4,0,0,69.7674418604651,38,0,1,0,0
12,30,3,3,0,0,69.7674418604651,15,0,1,0,0
12,38,3,4,0,0,69.7674418604651,28,0,1,0,0
12,40,5,2,0,1,69.7674418604651,40,0,1,0,0
8,27,4,1,0,1,69.7674418604651,27,0,1,0,0
7,32,4,1,0,1,69.7674418604651,32,0,1,0,0
6,29,4,3,0,1,69.7674418604651,29,0,1,0,0
11,27,6,4,0,0,69.7674418604651,12,1,0,0,0
12,33,3,3,0,1,69.7674418604651,33,1,0,0,0
8,26,3,4,0,1,69.7674418604651,26,0,1,0,0
8,45,3,3,0,0,69.7674418604651,45,0,1,0,0
5,33,3,4,0,0,69.7674418604651,11,0,1,0,0
8,30,3,3,0,1,69.7674418604651,30,0,1,0,0
7,44,4,2,0,1,69.7674418604651,44,1,0,0,0
14,20,7,4,0,0,69.7674418604651,5,1,0,0,0
9,24,2,4,0,0,69.7674418604651,24,0,1,0,0
12,31,3,2,0,1,69.7674418604651,31,0,1,0,0
7,16,6,2,0,1,69.7674418604651,16,0,1,0,0
12,31,6,2,0,1,69.7674418604651,31,1,0,0,0
13,28,4,1,0,1,69.7674418604651,23,0,1,0,0
8,37,4,1,0,1,69.7674418604651,37,0,1,0,0
8,47,5,3,0,1,69.7674418604651,47,0,1,0,0
8,30,5,3,0,1,69.7674418604651,27,1,0,0,0
12,47,4,2,0,1,69.7674418604651,27,1,0,0,0
12,22,4,4,0,1,69.7674418604651,22,1,0,0,0
8,34,4,4,0,1,69.7674418604651,29,1,0,0,0
6,44,5,2,0,1,69.7674418604651,23,0,1,0,0
8,19,5,2,0,1,69.7674418604651,19,0,1,0,0
7,19,5,2,0,1,69.7674418604651,19,1,0,0,0
9,48,3,1,0,1,69.7674418604651,42,1,0,0,0
8,18,3,1,0,1,69.7674418604651,8,1,0,0,0
14,30,4,5,0,0,69.7674418604651,23,0,1,0,0
3,18,4,3,0,0,69.7674418604651,18,0,1,0,0
6,31,3,1,0,1,69.7674418604651,31,1,0,0,0
4,26,4,1,0,1,69.7674418604651,26,0,1,0,0
8,49,4,1,0,1,69.7674418604651,49,1,0,0,0
8,46,3,1,0,1,69.7674418604651,34,1,0,0,0
12,26,2,2,0,1,69.7674418604651,26,1,0,0,0
8,46,2,2,0,1,69.7674418604651,41,0,1,0,0
4,33,6,1,0,1,69.7674418604651,33,1,0,0,0
5,23,6,1,0,1,69.7674418604651,23,0,1,0,0
12,28,6,4,0,0,69.7674418604651,0,1,0,0,0
2,17,5,2,0,1,69.7674418604651,17,0,1,0,0
12,33,5,2,0,1,69.7674418604651,32,1,0,0,0
12,37,2,2,0,1,69.7674418604651,37,1,0,0,0
7,15,2,1,0,1,69.7674418604651,15,0,1,0,0
14,22,4,4,0,0,69.7674418604651,20,1,0,0,0
4,52,5,2,0,1,69.7674418604651,52,1,0,0,0
8,39,5,3,0,1,69.7674418604651,19,1,0,0,0
8,42,5,2,0,1,69.7674418604651,42,1,0,0,0
8,44,4,2,0,1,69.7674418604651,29,1,0,0,0
7,48,4,4,0,1,69.7674418604651,48,1,0,0,0
15,23,5,4,0,0,69.7674418604651,20,1,0,0,0
10,35,5,2,0,1,69.7674418604651,35,1,0,0,0
8,41,5,2,0,1,69.7674418604651,41,0,1,0,0
12,21,3,3,0,1,69.7674418604651,21,1,0,0,0
11,19,3,1,0,1,69.7674418604651,19,1,0,0,0
6,50,3,2,0,1,69.7674418604651,50,1,0,0,0
8,46,2,1,0,1,69.7674418604651,46,0,1,0,0
15,27,6,2,0,1,69.7674418604651,27,1,0,0,0
7,52,6,3,0,1,69.7674418604651,52,1,0,0,0
6,52,6,2,0,1,69.7674418604651,52,1,0,0,0
8,45,7,1,0,1,69.7674418604651,45,0,1,0,0
8,34,6,1,0,1,69.7674418604651,31,0,1,0,0
13,22,3,4,0,0,69.7674418604651,2,1,0,0,0
10,23,2,4,0,0,69.7674418604651,8,1,0,0,0
6,27,5,2,0,1,69.7674418604651,27,0,1,0,0
9,34,2,4,0,0,69.7674418604651,26,0,1,0,0
7,16,2,3,0,0,71.5116279069767,16,1,0,0,0
12,24,4,5,0,0,74.4186046511628,13,0,0,0,0
4,35,6,3,0,1,74.4186046511628,35,0,1,0,0
8,50,2,2,0,1,74.4186046511628,50,1,0,0,0
6,42,3,1,0,1,74.4186046511628,42,1,0,0,0
8,45,6,2,0,0,74.4186046511628,45,1,0,0,0
12,23,4,3,0,1,74.4186046511628,23,0,1,0,0
11,51,6,4,0,0,76.7441860465116,5,0,0,0,1
9,25,6,1,0,1,79.0697674418605,25,1,0,0,0
3,17,5,2,0,1,81.3953488372093,17,0,1,0,0
8,24,5,2,0,1,81.3953488372093,24,0,1,0,0
8,34,3,4,0,0,81.3953488372093,34,0,0,1,0
1,32,5,3,0,1,81.3953488372093,32,1,0,0,0
8,36,4,1,0,1,81.3953488372093,22,1,0,0,0
12,19,4,3,0,1,81.3953488372093,19,1,0,0,0
12,18,4,5,0,0,81.3953488372093,18,1,0,0,0
6,34,5,2,0,0,81.3953488372093,34,0,0,1,0
0,34,5,1,0,0,81.3953488372093,34,1,0,0,0
2,31,6,2,0,1,81.3953488372093,31,1,0,0,0
12,28,6,2,0,1,81.3953488372093,28,0,1,0,0
13,30,2,4,0,0,81.3953488372093,30,1,0,0,0
8,39,3,2,0,1,81.3953488372093,39,0,1,0,0
12,46,2,4,0,1,81.3953488372093,46,0,1,0,0
12,34,6,2,0,1,81.3953488372093,10,1,0,0,0
12,19,6,5,0,1,81.3953488372093,19,1,0,0,0
3,32,5,1,0,1,81.3953488372093,32,1,0,0,0
8,38,3,1,0,1,81.3953488372093,38,1,0,0,0
12,22,3,3,0,0,81.3953488372093,22,1,0,0,0
4,15,2,3,0,1,81.3953488372093,15,1,0,0,0
6,52,6,4,0,0,81.3953488372093,52,0,1,0,0
6,37,6,5,0,0,81.3953488372093,37,0,1,0,1
7,46,5,4,0,1,81.3953488372093,44,1,0,0,0
7,32,6,3,0,1,81.3953488372093,32,1,0,0,0
15,23,3,3,0,1,81.3953488372093,23,1,0,0,0
8,17,3,1,0,1,81.3953488372093,17,1,0,0,0
0,49,3,3,0,1,81.3953488372093,44,1,0,0,0
8,22,3,4,0,1,81.3953488372093,20,0,1,0,0
5,21,3,4,0,1,81.3953488372093,20,0,1,0,0
9,17,6,3,0,0,81.3953488372093,14,0,1,0,0
12,28,6,2,0,1,81.3953488372093,28,0,1,0,0
0,27,6,2,0,1,81.3953488372093,27,1,0,0,0
0,22,6,2,0,1,81.3953488372093,22,1,0,0,0
10,21,7,2,0,1,81.3953488372093,21,0,0,0,0
5,36,5,2,0,1,81.3953488372093,36,1,0,0,0
7,18,6,1,0,1,81.3953488372093,18,0,1,0,0
4,45,3,1,0,1,81.3953488372093,45,1,0,0,0
10,17,3,1,0,1,81.3953488372093,17,1,0,0,0
8,33,2,4,0,0,81.3953488372093,30,0,1,0,0
8,32,3,3,0,1,81.3953488372093,32,0,1,0,0
12,28,5,2,0,1,81.3953488372093,28,0,1,0,0
12,22,3,4,0,0,81.3953488372093,0,0,1,0,1
8,23,4,2,0,1,81.3953488372093,23,0,1,0,0
10,19,5,2,0,1,81.3953488372093,19,1,0,0,0
7,26,5,1,0,1,81.3953488372093,26,0,1,0,0
7,19,2,4,0,0,81.3953488372093,19,1,0,0,0
16,24,4,4,0,1,82.3255813953488,24,1,0,0,0
12,19,4,4,0,1,83.7209302325581,19,0,1,0,1
9,21,5,2,0,1,83.7209302325581,21,1,0,0,0
4,22,4,1,0,1,83.7209302325581,22,1,0,0,0
7,28,4,1,0,1,83.7209302325581,28,0,0,0,0
7,21,4,2,0,1,83.7209302325581,1,1,0,0,0
10,18,4,2,0,1,83.7209302325581,3,0,1,0,0
15,24,3,5,0,0,83.7209302325581,24,0,1,0,0
12,39,5,4,0,1,83.7209302325581,39,0,1,0,0
12,39,2,1,0,1,83.7209302325581,26,1,0,0,0
0,33,2,1,0,1,86.046511627907,33,1,0,0,0
9,20,4,4,0,1,86.046511627907,20,0,0,0,0
8,22,4,2,0,1,86.046511627907,22,1,0,0,0
8,46,6,1,0,1,88.3720930232558,35,0,1,0,0
12,21,4,5,0,0,93.0232558139535,18,0,1,0,0
7,17,3,3,0,0,93.0232558139535,17,0,0,1,0
6,15,3,3,0,0,93.0232558139535,15,0,0,1,0
12,30,3,4,0,0,93.0232558139535,20,0,1,0,0
12,34,6,4,0,0,93.0232558139535,22,0,0,1,0
8,21,7,3,0,0,93.0232558139535,21,0,0,1,0
6,21,5,1,0,1,93.0232558139535,21,0,0,1,0
5,19,3,3,0,1,93.0232558139535,19,0,0,1,0
12,25,6,1,0,1,93.0232558139535,25,0,0,1,0
6,24,3,2,0,1,93.0232558139535,24,0,0,1,0
0,45,4,1,0,1,93.0232558139535,24,0,0,1,0
0,39,3,1,0,1,93.0232558139535,39,0,0,0,0
8,20,3,1,0,1,93.0232558139535,20,0,0,1,0
12,20,6,4,0,0,93.0232558139535,20,0,0,1,0
8,21,2,1,0,1,93.0232558139535,21,1,0,0,0
8,21,3,1,0,1,93.0232558139535,21,0,0,1,0
8,26,6,1,0,1,93.0232558139535,26,0,0,1,0
7,39,6,1,0,1,93.0232558139535,39,0,0,1,0
6,22,6,1,0,1,93.0232558139535,22,0,0,1,0
0,41,6,1,0,1,93.0232558139535,41,0,0,1,0
0,39,4,1,0,0,93.0232558139535,39,0,0,1,0
0,37,5,1,0,1,93.0232558139535,37,0,0,1,0
12,44,5,1,0,1,93.0232558139535,44,1,0,0,1
15,32,5,4,0,1,93.0232558139535,32,1,0,0,0
8,43,5,3,0,1,93.0232558139535,28,1,0,0,0
10,35,4,3,0,1,93.0232558139535,34,1,0,0,0
8,46,6,3,0,1,93.0232558139535,46,1,0,0,0
8,41,3,2,0,0,93.0232558139535,41,1,0,0,0
7,43,3,4,0,0,93.0232558139535,23,0,1,0,0
16,27,2,4,0,0,93.0232558139535,20,0,0,1,0
0,21,3,4,0,1,93.0232558139535,21,1,0,0,0
0,50,3,1,0,1,93.0232558139535,50,0,0,1,0
4,18,4,1,0,0,93.0232558139535,18,0,0,1,0
0,40,4,1,0,1,93.0232558139535,40,0,0,1,0
7,19,2,2,0,0,93.0232558139535,19,0,0,1,0
4,36,5,2,0,0,93.0232558139535,36,0,0,1,0
8,25,3,1,0,0,93.0232558139535,25,0,0,1,0
0,30,3,1,0,1,93.0232558139535,17,0,0,1,0
0,21,3,1,0,1,93.0232558139535,13,0,0,1,0
8,24,2,1,0,1,93.0232558139535,24,0,0,0,0
5,48,4,3,0,0,93.0232558139535,48,0,0,0,0
12,43,5,2,0,1,93.0232558139535,10,0,1,0,1
5,20,6,3,0,1,93.0232558139535,20,1,0,0,0
0,40,6,3,0,1,93.0232558139535,40,0,0,0,0
12,22,2,4,0,1,93.0232558139535,22,1,0,0,0
12,21,3,4,0,0,93.0232558139535,21,0,0,0,0
12,19,3,4,0,1,93.0232558139535,19,1,0,0,0
8,52,4,3,0,1,93.0232558139535,52,1,0,0,0
12,27,3,1,0,1,93.0232558139535,27,1,0,0,0
15,27,5,2,0,1,93.0232558139535,27,1,0,0,0
14,52,3,4,0,0,93.0232558139535,52,1,0,0,0
8,53,3,4,0,0,93.0232558139535,53,1,0,0,0
11,51,3,2,0,1,93.0232558139535,51,1,0,0,0
8,42,3,3,0,1,93.0232558139535,42,1,0,0,0
5,27,3,2,0,1,93.0232558139535,22,0,0,0,0
12,23,3,2,0,1,93.0232558139535,23,1,0,0,0
8,35,2,3,0,1,93.0232558139535,35,1,0,0,0
8,50,4,4,0,0,93.0232558139535,50,0,1,0,0
8,27,4,2,0,0,93.0232558139535,27,1,0,0,0
3,34,6,1,0,1,93.0232558139535,34,0,1,0,0
6,30,6,2,0,1,93.0232558139535,30,0,1,0,0
3,30,6,3,0,1,93.0232558139535,5,0,0,0,0
7,15,6,1,0,1,93.0232558139535,12,0,1,0,0
1,39,5,1,0,1,93.0232558139535,39,1,0,0,0
12,37,5,2,0,1,93.0232558139535,37,1,0,0,0
8,31,3,3,0,0,93.0232558139535,NA,0,0,0,0
7,43,2,3,0,1,93.0232558139535,43,1,0,0,0
8,32,5,4,0,1,93.0232558139535,32,1,0,0,0
7,52,7,2,0,1,93.0232558139535,52,1,0,0,0
12,28,6,2,0,1,93.0232558139535,28,1,0,0,0
12,26,2,1,0,1,93.0232558139535,26,1,0,0,0
10,46,2,3,0,1,93.0232558139535,46,1,0,0,0
7,21,3,1,0,1,93.0232558139535,21,0,0,0,0
8,32,3,4,0,0,93.0232558139535,32,1,0,0,0
12,33,3,2,0,1,93.0232558139535,33,1,0,0,0
12,27,4,2,0,0,93.0232558139535,27,0,0,0,1
8,42,4,1,0,1,93.0232558139535,42,0,0,0,0
6,20,6,1,0,1,93.0232558139535,20,1,0,0,0
8,36,3,2,0,1,93.0232558139535,36,1,0,0,0
12,26,3,2,0,1,93.0232558139535,26,1,0,0,0
8,34,3,1,0,1,93.0232558139535,34,1,0,0,0
5,28,5,1,0,1,93.0232558139535,28,1,0,0,0
9,16,3,2,0,1,93.0232558139535,16,1,0,0,0
13,44,3,4,0,1,93.0232558139535,44,0,1,0,0
8,21,3,1,0,1,93.0232558139535,21,1,0,0,0
10,29,3,1,0,1,93.0232558139535,29,1,0,0,0
8,22,5,1,0,1,93.0232558139535,22,1,0,0,1
7,53,5,3,0,1,93.0232558139535,53,1,0,0,1
11,17,4,5,0,1,93.0232558139535,17,1,0,0,1
9,24,3,5,0,0,93.0232558139535,18,1,0,0,1
0,28,2,2,0,1,93.0232558139535,23,0,1,0,0
12,40,4,4,0,1,93.0232558139535,40,1,0,0,1
8,36,6,2,0,0,93.0232558139535,36,0,0,1,1
8,36,2,2,0,1,93.0232558139535,36,1,0,0,1
