"earnings","educ_yrs","age","exper","month_interview","v104","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu","wealth_group"
500,2,45,37,2,95,0,1,5,45,0,0,1,0,"1"
500,7,16,3,5,95,0,1,5,16,0,0,1,0,"1"
500,6,15,3,3,95,0,1,5,15,0,1,0,0,"1"
500,9,18,3,4,95,0,1,5,18,1,0,0,0,"1"
500,3,17,8,4,95,0,1,5,17,0,0,1,0,"1"
500,8,17,3,5,95,0,1,5,17,0,0,0,0,"1"
500,7,16,3,2,12,0,1,5,4,1,0,0,0,"1"
500,9,17,2,6,95,0,0,5,17,1,0,0,0,"3"
500,12,22,4,3,16,0,1,5,6,1,0,0,0,"1"
500,8,37,23,6,95,0,1,5,37,1,0,0,0,"1"
500,11,20,3,4,95,0,0,5,20,0,0,1,0,"4"
500,12,21,3,3,95,0,0,5,21,1,0,0,0,"5"
500,11,21,4,5,95,0,0,5,21,0,0,1,0,"2"
500,12,44,26,4,95,0,0,5,44,0,1,0,0,"4"
500,4,38,28,5,95,0,1,5,38,1,0,0,0,"3"
500,8,48,34,2,95,0,1,5,48,1,0,0,0,"1"
500,8,31,17,2,95,0,1,5,31,0,1,0,0,"4"
500,13,23,4,5,2,0,0,5,21,0,0,0,0,"5"
500,7,18,5,5,95,0,1,5,18,0,1,0,0,"3"
500,12,37,19,6,95,0,1,5,37,1,0,0,0,"2"
500,11,33,16,5,95,0,1,5,33,1,0,0,1,"5"
500,8,54,40,5,7,0,1,5,47,1,0,0,1,"4"
500,8,15,1,3,95,0,1,5,15,0,1,0,1,"2"
500,11,17,0,3,95,0,1,5,17,1,0,0,1,"4"
500,8,15,1,3,95,0,1,5,15,1,0,0,1,"3"
500,13,25,6,5,95,0,1,5,25,1,0,0,1,"4"
500,8,16,2,6,95,0,1,5,16,0,0,0,1,"3"
500,8,38,24,2,95,0,0,5,38,0,0,0,1,"2"
500,12,19,1,7,95,0,1,5,19,0,1,0,1,"2"
500,12,20,2,5,95,0,1,5,20,1,0,0,1,"3"
500,8,53,39,3,95,0,1,5,53,1,0,0,1,"2"
500,7,31,18,4,95,0,0,5,31,1,0,0,0,"5"
500,12,22,4,4,95,0,0,5,22,1,0,0,0,"1"
500,13,42,23,4,95,0,0,5,42,1,0,0,0,"2"
500,10,23,7,4,95,0,0,5,23,1,0,0,0,"1"
500,12,24,6,5,95,0,0,5,24,0,0,0,0,"1"
500,8,18,4,3,95,0,1,5,18,1,0,0,0,"1"
500,11,22,5,3,95,0,1,5,22,1,0,0,0,"2"
500,6,24,12,5,95,0,1,5,24,0,0,0,0,"1"
500,7,35,22,5,95,0,1,5,35,1,0,0,0,"1"
500,8,21,7,6,95,0,1,5,21,1,0,0,0,"1"
500,7,15,2,3,95,0,1,5,15,1,0,0,0,"2"
500,9,22,7,5,95,0,1,5,22,1,0,0,0,"3"
500,7,16,3,3,4,0,0,5,12,1,0,0,1,"4"
500,7,16,3,3,95,0,1,5,16,0,1,0,0,"3"
500,10,19,3,2,95,0,1,5,19,1,0,0,0,"2"
500,7,29,16,4,95,0,1,5,29,1,0,0,0,"2"
500,14,20,0,2,4,0,0,5,16,1,0,0,0,"5"
500,9,16,1,6,4,0,0,5,12,0,1,0,0,"5"
500,7,24,11,5,95,0,1,5,24,1,0,0,0,"2"
500,5,40,29,5,95,0,1,5,40,0,1,0,0,"3"
500,6,51,39,4,95,0,1,5,51,0,1,0,1,"3"
500,7,21,8,3,95,0,1,5,21,0,1,0,0,"2"
500,8,50,36,6,30,0,1,5,20,0,1,0,0,"3"
500,9,15,0,5,95,0,1,5,15,0,1,0,0,"3"
500,4,19,9,3,95,0,1,5,19,0,0,0,0,"1"
500,12,20,2,4,95,0,1,5,20,1,0,0,0,"4"
500,9,17,2,4,95,0,0,5,17,1,0,0,0,"2"
500,11,18,1,4,95,0,0,5,18,0,1,0,0,"4"
500,12,23,5,6,95,0,1,5,23,0,1,0,0,"2"
500,10,48,32,3,95,0,1,5,48,0,1,0,0,"2"
500,10,18,2,2,8,0,0,5,10,1,0,0,0,"4"
500,7,16,3,5,95,0,1,5,16,1,0,0,0,"1"
500,7,20,7,5,95,0,0,5,20,1,0,0,0,"3"
500,9,20,5,6,95,0,1,5,20,0,1,0,0,"3"
500,11,17,0,4,95,0,1,5,17,0,1,0,0,"4"
500,7,15,2,3,95,0,1,5,15,0,1,0,0,"4"
500,6,20,8,5,15,0,1,5,5,0,0,0,0,"3"
500,11,16,-1,3,95,0,1,5,16,1,0,0,0,"3"
500,4,15,5,3,15,0,1,5,0,1,0,0,0,"1"
500,11,21,4,3,95,0,1,5,21,1,0,0,0,"3"
500,6,15,3,3,7,0,1,5,8,1,0,0,0,"1"
500,6,49,37,3,95,0,1,5,49,0,1,0,0,"2"
500,12,23,5,6,95,0,1,5,23,1,0,0,0,"3"
500,10,37,21,4,95,0,1,5,37,1,0,0,0,"1"
500,12,18,0,6,95,0,0,5,18,1,0,0,0,"5"
550,8,19,5,4,95,0,1,5.5,19,0,1,0,0,"1"
600,3,16,7,5,95,0,0,6,16,0,0,1,0,"1"
600,4,34,24,5,95,0,1,6,34,0,1,0,0,"1"
600,10,21,5,6,95,0,1,6,21,0,1,0,0,"1"
600,8,40,26,5,95,0,0,6,40,0,1,0,0,"2"
600,11,50,33,5,95,0,0,6,50,1,0,0,0,"4"
600,1,44,37,2,95,0,1,6,44,0,0,0,0,"1"
600,10,17,1,5,95,0,0,6,17,0,0,0,0,"4"
600,7,17,4,4,3,0,0,6,14,1,0,0,0,"3"
600,7,53,40,6,95,0,1,6,53,1,0,0,0,"1"
600,7,34,21,6,95,0,1,6,34,1,0,0,0,"2"
600,3,33,24,4,95,0,1,6,33,0,1,0,0,"4"
600,8,40,26,6,12,0,1,6,28,0,1,0,1,"1"
600,9,15,0,5,95,0,1,6,15,1,0,0,0,"3"
600,10,15,-1,5,95,0,1,6,15,1,0,0,0,"3"
600,7,42,29,4,95,0,1,6,42,0,0,0,0,"2"
600,8,17,3,4,95,0,0,6,17,1,0,0,0,"3"
600,12,27,9,2,95,0,1,6,27,1,0,0,0,"2"
600,12,25,7,3,95,0,1,6,25,1,0,0,0,"3"
600,7,32,19,4,95,0,1,6,32,1,0,0,0,"2"
600,10,17,1,3,95,0,0,6,17,0,1,0,0,"2"
600,9,17,2,3,95,0,1,6,17,0,1,0,0,"3"
600,8,17,3,3,11,0,0,6,6,1,0,0,0,"4"
600,4,48,38,3,95,0,1,6,48,1,0,0,0,"2"
600,8,15,1,6,95,0,1,6,15,0,1,0,0,"2"
600,9,17,2,5,95,0,1,6,17,1,0,0,0,"1"
600,8,17,3,5,95,0,1,6,17,1,0,0,0,"2"
600,8,18,4,4,95,0,1,6,18,0,0,1,0,"4"
600,10,18,2,4,95,0,0,6,18,1,0,0,0,"4"
650,8,16,2,4,0,0,0,6.5,16,0,1,0,0,"4"
700,7,16,3,6,95,0,0,7,16,0,0,1,0,"4"
700,0,36,30,5,95,0,1,7,36,0,0,0,0,"1"
700,6,45,33,2,95,0,1,7,45,1,0,0,0,"1"
700,8,36,22,6,95,0,1,7,36,1,0,0,0,"3"
700,12,19,1,4,17,0,0,7,2,1,0,0,1,"4"
700,12,18,0,5,8,0,1,7,10,1,0,0,1,"4"
700,5,51,40,3,95,0,1,7,51,1,0,0,0,"1"
700,6,17,5,4,3,0,1,7,14,0,1,0,0,"2"
700,11,18,1,5,95,0,1,7,18,1,0,0,0,"1"
700,5,22,11,4,95,0,1,7,22,0,1,0,0,"1"
700,12,19,1,6,95,0,1,7,19,1,0,0,0,"3"
700,10,23,7,3,95,0,1,7,23,0,1,0,0,"2"
700,8,38,24,2,17,0,1,7,21,0,1,0,0,"1"
700,8,18,4,4,0,0,1,7,18,1,0,0,0,"1"
750,8,17,3,4,95,0,1,7.5,17,1,0,0,0,"4"
800,9,17,2,6,15,0,0,8,2,0,0,0,0,"5"
800,8,48,34,5,95,0,1,8,48,0,1,0,0,"1"
800,3,43,34,3,95,0,1,8,43,0,0,0,0,"1"
800,5,18,7,2,95,0,0,8,18,0,0,1,0,"3"
800,9,15,0,2,95,0,1,8,15,1,0,0,0,"2"
800,8,24,10,2,95,0,1,8,24,1,0,0,0,"1"
800,5,19,8,3,95,0,1,8,19,1,0,0,0,"1"
800,10,17,1,3,95,0,1,8,17,0,0,0,0,"1"
800,8,16,2,3,95,0,1,8,16,0,0,0,0,"1"
800,11,18,1,4,95,0,1,8,18,1,0,0,0,"2"
800,12,22,4,6,95,0,1,8,22,1,0,0,0,"2"
800,7,18,5,3,95,0,1,8,18,0,1,0,0,"2"
800,12,17,-1,6,95,0,1,8,17,1,0,0,0,"4"
800,12,24,6,4,95,0,1,8,24,1,0,0,0,"3"
800,8,17,3,6,95,0,1,8,17,1,0,0,0,"2"
800,11,18,1,6,95,0,1,8,18,1,0,0,0,"3"
800,6,22,10,6,95,0,1,8,22,1,0,0,0,"3"
800,12,41,23,4,95,0,1,8,41,1,0,0,0,"2"
800,8,31,17,5,95,0,1,8,31,1,0,0,0,"2"
800,6,29,17,3,95,0,1,8,29,1,0,0,0,"2"
800,10,18,2,2,95,0,1,8,18,1,0,0,0,"2"
800,11,25,8,7,95,0,1,8,25,1,0,0,0,"2"
800,11,17,0,4,95,0,1,8,17,0,1,0,0,"3"
800,7,36,23,3,95,0,1,8,36,0,0,0,0,"1"
800,9,18,3,3,95,0,1,8,18,0,1,0,0,"3"
800,14,30,10,5,95,0,0,8,30,1,0,0,0,"5"
800,14,27,7,4,95,0,1,8,27,1,0,0,0,"3"
800,8,19,5,4,95,0,1,8,19,1,0,0,0,"3"
800,3,47,38,5,95,0,1,8,47,1,0,0,0,"1"
800,11,17,0,3,13,0,1,8,4,1,0,0,0,"4"
800,8,15,1,3,95,0,1,8,15,0,1,0,0,"2"
800,7,20,7,5,95,0,1,8,20,0,1,0,0,"1"
800,8,42,28,3,95,0,0,8,42,0,1,0,0,"2"
800,9,15,0,3,6,0,1,8,9,1,0,0,0,"2"
800,9,17,2,6,95,0,1,8,17,0,1,0,0,"2"
800,10,15,-1,4,95,0,1,8,15,1,0,0,0,"2"
800,12,18,0,3,5,0,1,8,13,1,0,0,0,"1"
800,10,17,1,6,95,0,1,8,17,1,0,0,0,"2"
800,8,40,26,2,15,0,1,8,25,0,1,0,0,"3"
800,8,47,33,3,7,0,1,8,40,1,0,0,0,"1"
850,9,16,1,2,95,0,1,8.5,16,1,0,0,0,"3"
850,10,18,2,3,95,0,0,8.5,18,1,0,0,0,"5"
900,7,15,2,3,95,0,1,9,15,1,0,0,0,"1"
900,8,17,3,2,95,0,1,9,17,0,1,0,0,"2"
900,12,18,0,5,96,0,0,9,NA,0,1,0,0,"3"
900,12,23,5,4,95,0,1,9,23,1,0,0,0,"2"
900,11,21,4,4,95,0,1,9,21,0,1,0,0,"2"
960,2,27,19,6,95,0,1,9.6,27,0,0,0,0,"2"
1000,7,17,4,4,10,0,0,10,7,0,1,0,0,"4"
1000,10,22,6,2,95,0,0,10,22,0,1,0,0,"3"
1000,0,50,44,6,95,0,1,10,50,0,0,1,0,"1"
1000,8,46,32,5,95,0,1,10,46,0,1,0,0,"1"
1000,4,16,6,3,95,0,1,10,16,1,0,0,0,"1"
1000,8,16,2,5,95,0,0,10,16,1,0,0,0,"3"
1000,13,22,3,4,95,0,1,10,22,1,0,0,0,"4"
1000,12,34,16,4,95,0,1,10,34,0,0,1,0,"1"
1000,4,43,33,4,95,0,1,10,43,0,0,0,0,"4"
1000,2,44,36,5,95,0,1,10,44,0,0,0,0,"2"
1000,12,49,31,5,95,0,1,10,49,0,1,0,0,"3"
1000,6,47,35,6,95,0,1,10,47,1,0,0,0,"1"
1000,8,39,25,2,95,0,0,10,39,1,0,0,0,"4"
1000,8,42,28,5,95,0,1,10,42,1,0,0,0,"3"
1000,5,45,34,4,95,0,1,10,45,0,0,0,0,"3"
1000,10,20,4,4,95,0,1,10,20,1,0,0,0,"2"
1000,5,39,28,4,95,0,1,10,39,0,1,0,0,"2"
1000,8,16,2,3,95,0,1,10,16,1,0,0,0,"1"
1000,10,22,6,3,95,0,1,10,22,0,1,0,0,"3"
1000,12,34,16,3,95,0,1,10,34,1,0,0,0,"1"
1000,8,18,4,5,95,0,0,10,18,0,0,1,0,"3"
1000,11,18,1,3,95,0,1,10,18,1,0,0,0,"2"
1000,10,16,0,5,95,0,1,10,16,1,0,0,1,"3"
1000,4,36,26,2,25,0,1,10,11,1,0,0,1,"2"
1000,8,19,5,5,95,0,1,10,19,1,0,0,1,"2"
1000,4,35,25,5,95,0,1,10,35,1,0,0,1,"3"
1000,12,53,35,3,14,0,0,10,39,1,0,0,1,"4"
1000,10,16,0,6,0,0,1,10,16,1,0,0,1,"3"
1000,8,27,13,3,15,0,0,10,12,1,0,0,1,"2"
1000,8,52,38,5,15,0,1,10,37,0,1,0,1,"2"
1000,8,52,38,5,49,0,1,10,3,1,0,0,1,"1"
1000,12,26,8,2,95,0,1,10,26,1,0,0,1,"4"
1000,8,45,31,5,95,0,1,10,45,1,0,0,1,"1"
1000,8,31,17,5,95,0,1,10,31,1,0,0,1,"3"
1000,10,21,5,6,7,0,1,10,14,0,0,0,0,"2"
1000,6,18,6,5,95,0,1,10,18,0,1,0,1,"1"
1000,7,16,3,5,95,0,1,10,16,1,0,0,1,"3"
1000,10,18,2,6,95,0,1,10,18,0,1,0,1,"4"
1000,10,37,21,6,5,0,1,10,32,1,0,0,1,"2"
1000,10,18,2,7,95,0,1,10,18,0,1,0,1,"3"
1000,16,35,13,3,95,0,0,10,35,1,0,0,0,"3"
1000,8,16,2,3,95,0,1,10,16,1,0,0,0,"1"
1000,5,21,10,3,95,0,1,10,21,1,0,0,0,"1"
1000,10,21,5,3,95,0,1,10,21,1,0,0,0,"1"
1000,9,19,4,3,95,0,1,10,19,0,0,0,0,"1"
1000,9,18,3,3,95,0,1,10,18,1,0,0,0,"2"
1000,3,32,23,5,95,0,1,10,32,1,0,0,0,"1"
1000,0,49,43,4,95,0,1,10,49,0,1,0,0,"1"
1000,9,19,4,3,95,0,1,10,19,1,0,0,0,"2"
1000,10,20,4,3,95,0,1,10,20,1,0,0,0,"2"
1000,10,25,9,3,95,0,1,10,25,1,0,0,0,"1"
1000,9,16,1,4,95,0,1,10,16,1,0,0,0,"2"
1000,10,21,5,3,95,0,1,10,21,0,1,0,0,"3"
1000,7,16,3,3,95,0,1,10,16,1,0,0,0,"4"
1000,6,16,4,2,95,0,1,10,16,1,0,0,0,"3"
1000,10,20,4,2,95,0,1,10,20,1,0,0,0,"2"
1000,11,28,11,4,95,0,1,10,28,1,0,0,0,"2"
1000,8,27,13,5,15,0,1,10,12,1,0,0,0,"2"
1000,12,19,1,3,1,0,0,10,18,1,0,0,0,"5"
1000,8,40,26,6,95,0,1,10,40,1,0,0,0,"2"
1000,6,29,17,3,95,0,1,10,29,1,0,0,0,"1"
1000,9,16,1,3,95,0,1,10,16,1,0,0,0,"3"
1000,8,41,27,6,5,0,1,10,36,0,1,0,0,"2"
1000,10,18,2,3,95,0,1,10,18,1,0,0,0,"2"
1000,8,48,34,3,95,0,1,10,48,1,0,0,0,"1"
1000,7,29,16,3,95,0,1,10,29,0,1,0,0,"2"
1000,10,17,1,4,95,0,1,10,17,1,0,0,0,"1"
1000,14,23,3,4,95,0,1,10,23,0,1,0,0,"2"
1000,12,19,1,4,4,0,1,10,15,1,0,0,1,"3"
1000,8,15,1,4,95,0,1,10,15,1,0,0,1,"2"
1000,10,19,3,4,19,0,1,10,0,0,1,0,1,"2"
1000,11,18,1,3,95,0,0,10,18,0,1,0,1,"3"
1000,3,15,6,3,95,0,1,10,15,1,0,0,0,"2"
1000,8,17,3,4,95,0,0,10,17,0,1,0,0,"4"
1000,15,21,0,6,95,0,1,10,21,1,0,0,0,"5"
1000,7,49,36,2,95,0,1,10,49,0,1,0,0,"3"
1000,13,22,3,2,95,0,1,10,22,0,1,0,0,"2"
1000,8,33,19,6,95,0,1,10,33,1,0,0,0,"1"
1000,14,22,2,5,95,0,1,10,22,1,0,0,0,"1"
1000,8,44,30,5,95,0,1,10,44,0,0,0,0,"1"
1000,8,32,18,3,95,0,1,10,32,1,0,0,0,"1"
1000,10,36,20,2,95,0,1,10,36,1,0,0,0,"1"
1000,9,20,5,3,95,0,1,10,20,1,0,0,0,"1"
1000,8,43,29,2,95,0,1,10,43,1,0,0,0,"1"
1000,3,43,34,2,24,0,1,10,19,1,0,0,0,"1"
1000,7,35,22,2,1,0,1,10,34,1,0,0,0,"1"
1000,12,21,3,4,95,0,1,10,21,1,0,0,0,"2"
1000,12,25,7,5,95,0,1,10,25,1,0,0,0,"2"
1000,10,29,13,5,1,0,1,10,28,1,0,0,0,"4"
1000,12,53,35,2,95,0,1,10,53,1,0,0,0,"2"
1000,8,33,19,2,27,0,1,10,6,1,0,0,0,"2"
1000,10,18,2,3,95,0,1,10,18,0,1,0,0,"3"
1000,12,38,20,2,95,0,0,10,38,1,0,0,0,"2"
1000,14,22,2,4,95,0,1,10,22,0,1,0,0,"3"
1000,12,18,0,6,95,0,1,10,18,1,0,0,0,"2"
1000,7,46,33,3,95,0,1,10,46,0,1,0,0,"3"
1000,9,15,0,4,95,0,1,10,15,0,1,0,0,"4"
1000,11,54,37,4,95,0,1,10,54,1,0,0,0,"3"
1000,8,34,20,3,22,0,1,10,12,1,0,0,0,"3"
1000,8,53,39,3,95,0,1,10,53,0,1,0,0,"4"
1000,7,33,20,3,95,0,1,10,33,1,0,0,0,"2"
1000,6,19,7,4,95,0,1,10,19,1,0,0,0,"1"
1000,10,18,2,2,95,0,1,10,18,1,0,0,0,"2"
1000,8,34,20,4,95,0,1,10,34,1,0,0,0,"2"
1000,3,47,38,5,95,0,0,10,47,0,1,0,0,"4"
1000,6,50,38,4,95,0,1,10,50,1,0,0,0,"2"
1000,6,53,41,6,53,0,1,10,0,1,0,0,0,"3"
1000,5,32,21,4,3,0,1,10,29,0,1,0,0,"1"
1000,12,33,15,3,33,0,1,10,0,1,0,0,0,"1"
1000,4,31,21,5,95,0,1,10,31,1,0,0,0,"1"
1000,7,17,4,3,95,0,1,10,17,0,1,0,0,"2"
1000,6,15,3,2,3,0,1,10,12,0,1,0,0,"2"
1000,8,15,1,6,95,0,1,10,15,0,1,0,0,"3"
1000,12,41,23,4,95,0,1,10,41,1,0,0,0,"2"
1000,11,21,4,3,95,0,1,10,21,0,1,0,0,"1"
1000,12,22,4,5,95,0,1,10,22,0,1,0,0,"2"
1000,6,35,23,5,95,0,1,10,35,0,1,0,0,"2"
1000,9,23,8,4,0,0,1,10,23,1,0,0,0,"3"
1000,11,30,13,4,5,0,0,10,25,1,0,0,0,"4"
1000,8,22,8,5,95,0,1,10,22,0,1,0,0,"2"
1000,7,18,5,6,95,0,1,10,18,0,1,0,0,"2"
1000,15,30,9,6,95,0,1,10,30,0,1,0,0,"2"
1000,8,35,21,6,95,0,1,10,35,0,1,0,0,"2"
1000,12,24,6,7,95,0,1,10,24,1,0,0,0,"2"
1000,12,36,18,3,4,0,1,10,32,1,0,0,0,"1"
1000,7,50,37,5,95,0,1,10,50,0,0,0,0,"1"
1050,9,18,3,4,95,0,1,10.5,18,1,0,0,1,"1"
1050,11,19,2,6,95,0,1,10.5,19,1,0,0,0,"2"
1140,8,18,4,4,95,0,1,11.4,18,1,0,0,0,"1"
1150,7,16,3,4,95,0,1,11.5,16,1,0,0,0,"1"
1200,12,23,5,2,95,0,0,12,23,0,1,0,0,"4"
1200,7,34,21,3,95,0,1,12,34,1,0,0,0,"1"
1200,8,34,20,3,95,0,1,12,34,1,0,0,0,"2"
1200,4,53,43,3,95,0,1,12,53,0,1,0,0,"2"
1200,5,43,32,5,22,0,1,12,21,0,1,0,1,"1"
1200,16,28,6,5,0,0,0,12,28,1,0,0,1,"5"
1200,12,28,10,5,95,0,1,12,28,1,0,0,0,"1"
1200,8,19,5,2,95,0,1,12,19,0,1,0,0,"3"
1200,9,17,2,2,95,0,1,12,17,0,1,0,0,"3"
1200,8,16,2,2,95,0,1,12,16,1,0,0,0,"3"
1200,5,29,18,4,95,0,1,12,29,1,0,0,0,"1"
1200,7,16,3,4,95,0,1,12,16,0,1,0,0,"2"
1200,8,54,40,5,95,0,1,12,54,1,0,0,0,"2"
1200,12,30,12,3,95,0,1,12,30,1,0,0,0,"2"
1200,4,38,28,4,30,0,0,12,8,0,1,0,0,"3"
1200,8,45,31,3,12,0,0,12,33,1,0,0,1,"1"
1200,8,28,14,3,95,0,1,12,28,0,0,0,0,"3"
1200,7,23,10,6,95,0,1,12,23,0,0,1,0,"1"
1200,10,17,1,3,4,0,1,12,13,1,0,0,0,"3"
1200,12,25,7,3,95,0,1,12,25,1,0,0,0,"2"
1200,9,17,2,6,95,0,0,12,17,1,0,0,0,"2"
1200,8,44,30,4,95,0,1,12,44,1,0,0,0,"3"
1200,8,47,33,4,95,0,1,12,47,0,1,0,0,"3"
1200,9,18,3,3,95,0,1,12,18,0,1,0,0,"2"
1200,12,54,36,3,95,0,0,12,54,0,1,0,0,"2"
1200,10,21,5,3,0,0,1,12,21,1,0,0,0,"3"
1200,12,21,3,6,10,0,1,12,11,1,0,0,0,"3"
1200,12,28,10,4,95,0,1,12,28,1,0,0,0,"1"
1200,8,17,3,5,8,0,0,12,9,1,0,0,0,"4"
1200,8,27,13,3,95,0,1,12,27,1,0,0,0,"1"
1200,9,17,2,4,95,0,1,12,17,0,0,0,0,"1"
1200,8,26,12,5,10,0,1,12,16,0,1,0,0,"1"
1200,8,16,2,5,95,0,1,12,16,0,1,0,0,"2"
1200,2,15,7,5,95,0,1,12,15,0,1,0,0,"2"
1200,6,27,15,2,95,0,1,12,27,1,0,0,0,"2"
1250,7,16,3,2,95,0,1,12.5,16,1,0,0,1,"2"
1300,12,22,4,3,0,0,0,13,22,0,0,1,0,"3"
1300,2,43,35,3,95,0,1,13,43,1,0,0,0,"3"
1300,8,16,2,4,11,0,1,13,5,1,0,0,1,"2"
1300,8,28,14,3,95,0,1,13,28,1,0,0,0,"3"
1300,5,15,4,2,8,0,1,13,7,1,0,0,0,"2"
1300,10,18,2,6,95,0,1,13,18,1,0,0,0,"2"
1300,12,20,2,3,95,0,1,13,20,0,1,0,0,"2"
1300,7,15,2,4,95,0,1,13,15,0,1,0,0,"1"
1400,0,50,44,3,95,0,1,14,50,1,0,0,0,"1"
1400,4,44,34,3,95,0,1,14,44,0,1,0,0,"3"
1400,10,16,0,2,95,0,1,14,16,0,1,0,0,"3"
1400,7,16,3,3,7,0,1,14,9,1,0,0,0,"3"
1400,8,22,8,6,95,0,1,14,22,1,0,0,0,"2"
1400,8,33,19,6,10,0,1,14,23,0,1,0,0,"2"
1440,14,22,2,6,3,0,0,14.4,19,1,0,0,0,"5"
1450,11,24,7,2,95,0,0,14.5,24,1,0,0,0,"4"
1500,6,34,22,3,95,0,1,15,34,0,0,1,0,"1"
1500,0,16,10,2,95,0,1,15,16,0,0,1,0,"2"
1500,4,15,5,4,95,0,0,15,15,0,0,1,0,"3"
1500,12,24,6,4,95,0,1,15,24,0,1,0,0,"1"
1500,8,44,30,4,95,0,1,15,44,0,0,1,0,"1"
1500,10,17,1,4,95,0,1,15,17,0,1,0,0,"2"
1500,6,15,3,4,95,0,1,15,15,0,1,0,0,"1"
1500,10,21,5,4,95,0,1,15,21,1,0,0,0,"1"
1500,12,31,13,4,22,0,1,15,9,1,0,0,0,"2"
1500,15,28,7,3,7,0,0,15,21,1,0,0,1,"4"
1500,3,33,24,3,95,0,1,15,33,0,0,1,0,"1"
1500,9,52,37,7,95,0,1,15,52,0,0,0,0,"2"
1500,11,19,2,3,95,0,1,15,19,0,0,0,0,"1"
1500,4,32,22,3,95,0,1,15,32,1,0,0,0,"2"
1500,11,19,2,5,14,0,1,15,5,1,0,0,0,"3"
1500,5,47,36,3,95,0,1,15,47,0,1,0,0,"1"
1500,5,45,34,3,38,0,1,15,7,1,0,0,0,"2"
1500,11,17,0,3,95,0,1,15,17,1,0,0,0,"2"
1500,4,32,22,2,95,0,1,15,32,1,0,0,0,"2"
1500,5,37,26,3,96,0,0,15,NA,0,0,0,0,"3"
1500,12,19,1,6,95,0,1,15,19,1,0,0,0,"2"
1500,4,47,37,3,95,0,1,15,47,1,0,0,0,"2"
1500,7,54,41,2,95,0,1,15,54,1,0,0,0,"2"
1500,12,18,0,2,95,0,1,15,18,1,0,0,0,"2"
1500,2,39,31,3,95,0,1,15,39,1,0,0,0,"1"
1500,10,17,1,5,95,0,1,15,17,1,0,0,1,"3"
1500,12,24,6,6,95,0,1,15,24,1,0,0,1,"2"
1500,12,27,9,6,95,0,1,15,27,1,0,0,1,"2"
1500,12,38,20,4,95,0,1,15,38,1,0,0,1,"2"
1500,12,21,3,4,95,0,1,15,21,1,0,0,1,"3"
1500,8,39,25,4,5,0,1,15,34,1,0,0,1,"3"
1500,5,48,37,6,95,0,1,15,48,0,1,0,1,"2"
1500,8,16,2,5,95,0,1,15,16,1,0,0,1,"2"
1500,7,47,34,6,37,0,1,15,10,0,1,0,1,"4"
1500,7,17,4,3,95,0,0,15,17,1,0,0,0,"4"
1500,6,53,41,3,95,0,1,15,53,1,0,0,0,"1"
1500,10,20,4,3,95,0,1,15,20,1,0,0,0,"1"
1500,6,30,18,3,95,0,1,15,30,0,0,0,0,"1"
1500,6,16,4,3,95,0,1,15,16,1,0,0,0,"1"
1500,0,25,19,6,95,0,1,15,25,0,1,0,0,"1"
1500,0,40,34,3,20,0,1,15,20,1,0,0,0,"3"
1500,0,20,14,3,95,0,1,15,20,1,0,0,0,"3"
1500,7,32,19,3,95,0,1,15,32,1,0,0,0,"1"
1500,7,27,14,4,95,0,1,15,27,1,0,0,0,"1"
1500,12,21,3,6,95,0,1,15,21,1,0,0,0,"1"
1500,12,40,22,3,95,0,1,15,40,0,1,0,0,"2"
1500,9,17,2,4,95,0,1,15,17,1,0,0,0,"3"
1500,10,19,3,4,95,0,1,15,19,1,0,0,0,"2"
1500,8,49,35,5,95,0,1,15,49,0,1,0,0,"3"
1500,9,19,4,6,9,0,1,15,10,0,1,0,0,"2"
1500,8,30,16,4,95,0,1,15,30,1,0,0,0,"1"
1500,7,45,32,6,25,0,0,15,20,1,0,0,0,"2"
1500,7,17,4,6,95,0,1,15,17,1,0,0,0,"1"
1500,0,46,40,5,95,0,1,15,46,1,0,0,0,"1"
1500,11,54,37,6,95,0,1,15,54,0,1,0,0,"2"
1500,9,16,1,4,95,0,1,15,16,1,0,0,1,"3"
1500,10,20,4,4,5,0,1,15,15,0,0,1,0,"4"
1500,8,21,7,4,95,0,1,15,21,0,1,0,1,"2"
1500,6,20,8,4,95,0,1,15,20,0,0,0,0,"3"
1500,11,31,14,3,10,0,0,15,21,0,1,0,0,"2"
1500,9,18,3,3,95,0,1,15,18,0,1,0,0,"3"
1500,8,19,5,6,95,0,1,15,19,1,0,0,0,"2"
1500,8,52,38,5,95,0,1,15,52,0,0,1,0,"1"
1500,8,17,3,3,95,0,1,15,17,1,0,0,0,"2"
1500,7,45,32,5,95,0,1,15,45,0,1,0,0,"1"
1500,8,33,19,5,95,0,1,15,33,1,0,0,0,"2"
1500,11,31,14,6,95,0,1,15,31,0,0,0,0,"2"
1500,12,18,0,3,95,0,1,15,18,1,0,0,0,"2"
1500,11,27,10,5,95,0,1,15,27,1,0,0,0,"2"
1500,12,21,3,3,95,0,1,15,21,1,0,0,0,"3"
1500,12,19,1,4,95,0,1,15,19,1,0,0,0,"3"
1500,10,18,2,3,95,0,1,15,18,1,0,0,0,"3"
1500,8,18,4,6,1,0,1,15,17,1,0,0,0,"3"
1500,11,18,1,4,95,0,1,15,18,1,0,0,0,"2"
1500,8,18,4,3,95,0,1,15,18,1,0,0,0,"2"
