"","month_interview","years_lived_elsewhere","educ_yrs","age","exper","female","rural","earnings_usd","christian_main","christian_evang","muslim","kikuyu","wealth_group"
"9301",2,12,16,25,3,1,0,110,1,0,0,0,"richest"
"9302",5,33,10,35,19,1,0,110,1,0,0,0,"richest"
"9303",3,0,8,40,26,1,1,110,1,0,0,1,"middle"
"9304",6,25,10,45,29,1,1,110,1,0,0,1,"richer"
"9305",5,0,8,21,7,1,0,110,1,0,0,1,"richest"
"9306",2,0,14,22,2,1,0,110,0,1,0,0,"richer"
"9307",3,0,14,43,23,1,0,110,1,0,0,1,"richest"
"9308",4,0,14,24,4,1,0,110,0,1,0,1,"richer"
"9309",5,0,8,39,25,1,0,110,0,1,0,0,"richer"
"9310",5,0,15,36,15,1,0,110,1,0,0,0,"richest"
"9311",6,0,14,31,11,1,1,110,0,1,0,0,"richer"
"9312",5,29,10,43,27,1,1,110,0,1,0,0,"middle"
"9313",3,0,14,44,24,1,1,110,1,0,0,0,"richer"
"9314",3,37,8,46,32,1,0,110,1,0,0,1,"richer"
"9315",5,22,10,27,11,1,0,110,0,1,0,1,"richest"
"9316",2,39,9,41,26,1,0,110,1,0,0,0,"middle"
"9317",2,0,10,47,31,1,1,110,1,0,0,0,"poorer"
"9318",3,18,10,32,16,1,0,110,0,0,0,0,"richest"
"9319",3,25,15,26,5,1,0,110,1,0,0,0,"richest"
"9320",4,18,10,28,12,1,0,110,0,1,0,0,"richest"
"9321",6,40,4,47,37,1,1,110,1,0,0,0,"middle"
"9322",5,22,14,29,9,1,1,110,1,0,0,0,"richest"
"9323",3,19,14,25,5,1,0,115,1,0,0,0,"richer"
"9324",2,10,12,22,4,1,0,115,1,0,0,1,"richest"
"9325",3,35,15,35,14,1,1,117,0,1,0,0,"richer"
"9326",3,24,14,30,10,1,0,120,1,0,0,0,"richest"
"9327",4,38,12,41,23,1,0,120,1,0,0,1,"richest"
"9328",3,20,16,23,1,1,0,120,1,0,0,0,"middle"
"9329",4,43,14,45,25,1,0,120,0,1,0,1,"richest"
"9330",4,24,15,26,5,1,0,120,1,0,0,0,"richer"
"9331",3,0,16,25,3,1,1,120,1,0,0,0,"poorer"
"9332",2,38,7,39,26,1,1,120,0,1,0,0,"poorest"
"9333",3,19,7,36,23,1,0,120,0,1,0,0,"richer"
"9334",2,43,8,46,32,1,1,120,0,1,0,1,"richer"
"9335",2,19,10,21,5,1,1,120,0,0,0,0,"poorer"
"9336",3,22,10,29,13,1,0,120,0,1,0,0,"richest"
"9337",5,23,10,31,15,1,0,120,0,1,0,0,"richest"
"9338",3,20,15,25,4,1,0,120,0,1,0,0,"richest"
"9339",5,0,10,21,5,1,0,120,1,0,0,1,"richest"
"9340",3,5,15,29,8,1,1,120,1,0,0,0,"middle"
"9341",3,0,8,19,5,1,0,120,0,1,0,0,"richer"
"9342",6,0,15,29,8,1,0,120,0,1,0,1,"richer"
"9343",3,21,10,37,21,1,0,120,1,0,0,0,"richer"
"9344",3,0,8,27,13,1,1,120,1,0,0,0,"poorer"
"9345",3,20,10,22,6,1,0,120,1,0,0,0,"richer"
"9346",4,32,13,34,15,1,1,120,0,0,0,0,"richest"
"9347",6,26,15,28,7,1,1,120,0,1,0,1,"richer"
"9348",4,15,10,25,9,1,0,120,1,0,0,1,"richest"
"9349",5,21,15,26,5,1,0,120,1,0,0,0,"richest"
"9350",6,32,16,34,12,1,0,120,1,0,0,0,"richest"
"9351",4,0,10,41,25,1,1,120,0,1,0,1,"richer"
"9352",5,28,10,28,12,1,0,120,1,0,0,0,"richer"
"9353",4,28,8,32,18,1,0,120,1,0,0,1,"richest"
"9354",4,0,15,25,4,1,0,120,1,0,0,0,"richest"
"9355",7,32,8,42,28,1,1,120,1,0,0,0,"richer"
"9356",3,0,15,38,17,1,1,120,1,0,0,0,"richer"
"9357",5,26,9,36,21,1,0,120,0,1,0,0,"richest"
"9358",5,23,10,33,17,1,0,120,1,0,0,0,"richest"
"9359",6,0,15,29,8,1,1,120,1,0,0,0,"middle"
"9360",4,18,14,23,3,1,1,120,1,0,0,0,"middle"
"9361",6,0,16,42,20,1,1,120,1,0,0,0,"middle"
"9362",4,21,14,23,3,1,0,120,1,0,0,1,"richer"
"9363",4,27,14,49,29,1,1,120,0,1,0,1,"richer"
"9364",3,0,14,37,17,1,1,120,1,0,0,0,"middle"
"9365",5,0,14,48,28,1,1,120,0,1,0,0,"poorest"
"9366",4,30,8,35,21,1,1,120,0,1,0,0,"richer"
"9367",5,0,14,42,22,1,0,120,0,1,0,1,"richest"
"9368",3,23,15,23,2,1,0,120,1,0,0,1,"richest"
"9369",4,11,15,23,2,1,0,120,0,1,0,1,"richest"
"9370",7,31,10,48,32,1,1,120,0,1,0,0,"middle"
"9371",4,28,10,29,13,1,0,120,0,1,0,0,"richest"
"9372",3,21,16,29,7,1,1,120,1,0,0,0,"poorer"
"9373",5,0,10,39,23,1,0,120,0,0,1,0,"richest"
"9374",5,0,8,48,34,1,1,120,1,0,0,0,"middle"
"9375",4,31,10,31,15,1,1,120,1,0,0,0,"poorer"
"9376",3,0,7,43,30,1,0,120,1,0,0,0,"middle"
"9377",4,22,14,42,22,1,1,120,0,1,0,1,"richest"
"9378",4,0,7,35,22,1,1,120,0,1,0,0,"middle"
"9379",4,17,14,25,5,1,0,120,1,0,0,0,"richest"
"9380",6,24,10,27,11,1,0,120,1,0,0,0,"richer"
"9381",5,22,8,26,12,1,0,120,0,1,0,0,"richest"
"9382",4,20,10,22,6,1,0,120,0,1,0,0,"richest"
"9383",5,23,10,31,15,1,0,120,1,0,0,0,"richest"
"9384",5,19,8,24,10,1,1,120,1,0,0,0,"richer"
"9385",2,0,15,25,4,1,0,120,0,1,0,0,"richest"
"9386",4,0,8,36,22,1,1,120,0,1,0,0,"middle"
"9387",4,0,8,22,8,1,0,120,1,0,0,0,"richest"
"9388",5,0,0,33,27,1,1,120,1,0,0,0,"poorest"
"9389",4,25,10,25,9,1,1,120,1,0,0,0,"richer"
"9390",6,0,0,32,26,1,0,120,0,1,0,0,"richer"
"9391",5,25,10,42,26,1,0,120,0,0,0,0,"richer"
"9392",3,0,15,24,3,1,1,120,1,0,0,1,"middle"
"9393",2,31,15,31,10,1,0,120,1,0,0,0,"richer"
"9394",4,32,8,38,24,1,0,120,1,0,0,0,"middle"
"9395",2,0,14,48,28,1,0,120,0,1,0,1,"richest"
"9396",6,22,14,44,24,1,1,120,0,1,0,0,"richer"
"9397",3,0,10,29,13,1,1,120,1,0,0,1,"richest"
"9398",4,27,10,32,16,1,1,120,1,0,0,1,"richer"
"9399",4,18,14,26,6,1,0,120,1,0,0,0,"richest"
"9400",3,22,15,26,5,1,0,120,1,0,0,0,"richest"
"9401",3,0,10,30,14,1,0,120,1,0,0,0,"richer"
"9402",5,22,10,49,33,1,0,120,1,0,0,0,"richest"
"9403",3,2,15,42,21,1,0,120,1,0,0,1,"richest"
"9404",2,24,10,34,18,1,0,120,0,1,0,0,"richer"
"9405",3,19,8,29,15,1,0,120,0,1,0,0,"richest"
"9406",4,0,15,22,1,1,1,120,1,0,0,0,"poorer"
"9407",5,NA,10,21,5,1,1,120,0,1,0,0,"poorer"
"9408",3,23,15,43,22,1,0,120,1,0,0,0,"richer"
"9409",3,0,15,45,24,1,1,120,0,0,0,0,"richer"
"9410",2,23,10,23,7,1,1,120,0,1,0,1,"middle"
"9411",4,33,8,37,23,1,0,120,0,1,0,0,"richer"
"9412",2,23,7,23,10,1,0,120,0,0,1,0,"richer"
"9413",3,5,8,41,27,1,1,120,0,1,0,0,"poorer"
"9414",5,27,10,37,21,1,0,120,0,1,0,0,"richer"
"9415",5,0,6,39,27,1,1,120,0,1,0,0,"poorest"
"9416",5,27,15,32,11,1,0,120,1,0,0,0,"richest"
"9417",4,40,5,40,29,1,0,120,1,0,0,1,"richer"
"9418",2,17,12,25,7,1,0,120,1,0,0,1,"richest"
"9419",3,14,15,34,13,1,1,120,1,0,0,0,"middle"
"9420",4,0,3,46,37,1,1,120,0,0,0,0,"poorest"
"9421",2,27,6,37,25,1,0,120,0,1,0,1,"richest"
"9422",6,21,7,34,21,1,0,120,0,1,0,0,"poorer"
"9423",6,0,10,28,12,1,0,120,1,0,0,0,"middle"
"9424",4,0,14,32,12,1,0,120,1,0,0,0,"richest"
"9425",4,19,9,24,9,1,0,120,1,0,0,0,"richer"
"9426",6,14,10,22,6,1,0,120,0,1,0,0,"richer"
"9427",6,21,8,36,22,1,1,120,0,1,0,0,"middle"
"9428",5,34,6,49,37,1,0,120,1,0,0,0,"richer"
"9429",3,0,6,48,36,1,1,120,1,0,0,0,"middle"
"9430",3,0,10,35,19,1,1,120,1,0,0,0,"richer"
"9431",3,36,7,38,25,1,0,120,1,0,0,0,"poorer"
"9432",4,22,10,31,15,1,0,120,1,0,0,1,"richer"
"9433",3,0,10,48,32,1,0,120,0,1,0,0,"middle"
"9434",4,27,15,28,7,1,0,120,0,1,0,1,"richest"
"9435",6,0,8,48,34,1,1,120,0,0,1,0,"middle"
"9436",6,39,10,42,26,1,0,120,0,1,0,0,"richer"
"9437",5,0,10,37,21,1,1,120,1,0,0,0,"middle"
"9438",6,28,16,46,24,1,0,120,1,0,0,0,"richest"
"9439",3,0,0,29,23,1,0,120,0,0,1,0,"poorer"
"9440",4,30,7,39,26,1,0,120,0,1,0,0,"richest"
"9441",5,0,13,21,2,1,0,120,1,0,0,0,"richer"
"9442",2,0,6,36,24,1,0,120,0,0,1,0,"richer"
"9443",5,29,8,41,27,1,0,120,1,0,0,1,"richest"
"9444",6,26,17,29,6,1,0,120,0,1,0,0,"richest"
"9445",4,0,16,26,4,1,0,120,1,0,0,0,"richest"
"9446",3,38,8,48,34,1,0,120,0,1,0,0,"richer"
"9447",4,20,10,23,7,1,0,120,1,0,0,0,"richest"
"9448",4,0,16,43,21,1,1,120,1,0,0,0,"richer"
"9449",5,0,10,38,22,1,0,120,0,0,1,0,"richest"
"9450",5,28,15,38,17,1,1,120,1,0,0,0,"richer"
"9451",2,28,6,38,26,1,1,120,0,1,0,0,"middle"
"9452",2,20,0,45,39,1,0,120,1,0,0,0,"richer"
"9453",5,22,8,41,27,1,1,120,1,0,0,0,"richest"
"9454",6,0,0,30,24,1,0,120,0,0,1,0,"richer"
"9455",3,0,14,49,29,1,0,120,1,0,0,0,"richest"
"9456",3,0,16,23,1,1,0,120,1,0,0,0,"richest"
"9457",3,10,8,35,21,1,1,120,0,1,0,1,"middle"
"9458",6,27,15,43,22,1,0,120,1,0,0,0,"richest"
"9459",5,0,9,40,25,1,0,120,1,0,0,0,"richer"
"9460",4,22,7,25,12,1,1,120,1,0,0,0,"middle"
"9461",3,25,15,25,4,1,1,120,1,0,0,1,"richer"
"9462",3,0,8,23,9,1,0,120,0,0,0,0,"richer"
"9463",5,24,10,34,18,1,0,120,1,0,0,0,"richest"
"9464",4,26,14,36,16,1,1,120,1,0,0,0,"middle"
"9465",6,23,15,35,14,1,0,120,1,0,0,0,"richest"
"9466",3,21,10,33,17,1,0,120,1,0,0,0,"richest"
"9467",5,0,8,24,10,1,0,120,0,1,0,0,"richer"
"9468",7,30,10,36,20,1,0,120,0,0,0,0,"richest"
"9469",6,0,8,49,35,1,0,120,0,1,0,0,"richer"
"9470",4,28,10,40,24,1,0,120,1,0,0,0,"richer"
"9471",6,NA,15,29,8,1,0,120,1,0,0,0,"richer"
"9472",3,19,16,24,2,1,0,120,1,0,0,0,"richest"
"9473",6,25,8,33,19,1,1,120,0,1,0,0,"poorest"
"9474",5,16,8,48,34,1,0,120,1,0,0,1,"richest"
"9475",5,0,10,19,3,1,1,120,0,1,0,0,"middle"
"9476",4,16,10,22,6,1,1,120,0,1,0,0,"richest"
"9477",5,28,8,28,14,1,0,120,1,0,0,0,"richer"
"9478",3,0,8,18,4,1,1,120,1,0,0,0,"middle"
"9479",4,27,15,27,6,1,0,120,0,1,0,0,"richer"
"9480",6,28,10,45,29,1,0,120,1,0,0,0,"richer"
"9481",5,29,14,42,22,1,1,120,1,0,0,0,"richer"
"9482",6,17,14,39,19,1,0,120,0,0,1,0,"richest"
"9483",4,20,10,22,6,1,1,120,0,1,0,0,"richer"
"9484",6,27,10,27,11,1,0,120,0,0,0,1,"richer"
"9485",6,21,14,26,6,1,0,120,1,0,0,0,"richest"
"9486",3,0,6,35,23,1,0,120,0,0,1,0,"richer"
"9487",4,29,8,32,18,1,1,120,1,0,0,1,"poorer"
"9488",5,0,7,49,36,1,1,120,1,0,0,0,"middle"
"9489",2,12,9,27,12,1,0,120,1,0,0,0,"richest"
"9490",7,0,14,24,4,1,0,120,0,1,0,1,"richest"
"9491",6,24,10,24,8,1,0,120,0,1,0,0,"richest"
"9492",2,18,13,22,3,1,0,120,1,0,0,1,"richest"
"9493",3,20,15,40,19,1,1,120,1,0,0,0,"middle"
"9494",6,0,15,25,4,1,0,120,1,0,0,1,"richest"
"9495",3,21,10,24,8,1,0,120,1,0,0,0,"richer"
"9496",3,0,10,27,11,1,0,120,1,0,0,0,"richer"
"9497",3,21,7,47,34,1,0,120,0,1,0,0,"richest"
"9498",5,0,15,23,2,1,0,120,1,0,0,0,"richest"
"9499",6,20,10,25,9,1,0,120,1,0,0,0,"richer"
"9500",4,17,8,37,23,1,0,120,0,1,0,0,"richer"
"9501",6,22,10,42,26,1,0,120,0,0,0,0,"richest"
"9502",3,22,10,22,6,1,0,120,0,1,0,0,"richest"
"9503",3,16,15,23,2,1,1,120,1,0,0,1,"middle"
"9504",6,25,8,39,25,1,1,120,1,0,0,0,"richer"
"9505",3,2,10,29,13,1,0,120,0,0,0,0,"richest"
"9506",5,24,10,29,13,1,0,120,0,1,0,0,"richest"
"9507",3,0,14,22,2,1,1,120,1,0,0,1,"middle"
"9508",3,8,0,36,30,1,0,120,0,1,0,1,"richer"
"9509",2,20,12,31,13,1,0,120,1,0,0,0,"richest"
"9510",4,NA,16,36,14,1,0,120,1,0,0,0,"richest"
"9511",5,28,8,30,16,1,0,120,0,0,1,0,"richer"
"9512",5,21,10,31,15,1,0,120,0,1,0,0,"richest"
"9513",4,20,13,22,3,1,0,120,0,1,0,1,"richer"
"9514",7,28,15,41,20,1,1,120,1,0,0,0,"richer"
"9515",6,0,10,48,32,1,0,120,1,0,0,1,"richest"
"9516",7,20,10,22,6,1,0,120,1,0,0,1,"richest"
"9517",3,0,15,28,7,1,1,120,0,1,0,0,"poorer"
"9518",4,28,7,29,16,1,0,120,0,0,0,0,"richer"
"9519",5,27,10,32,16,1,1,120,0,1,0,0,"middle"
"9520",5,29,15,45,24,1,1,120,1,0,0,1,"richer"
"9521",2,35,7,37,24,1,0,120,1,0,0,0,"richest"
"9522",3,0,8,34,20,1,0,120,1,0,0,0,"richest"
"9523",5,29,15,29,8,1,0,120,0,1,0,0,"richest"
"9524",5,26,10,36,20,1,0,120,1,0,0,1,"richer"
"9525",2,0,13,20,1,1,1,120,0,0,1,0,"middle"
"9526",5,0,8,30,16,1,0,120,1,0,0,1,"richer"
"9527",5,21,10,29,13,1,0,120,0,0,0,0,"richest"
"9528",4,0,8,25,11,1,1,120,1,0,0,0,"middle"
"9529",6,29,14,29,9,1,0,120,0,1,0,0,"richest"
"9530",5,0,16,23,1,1,1,120,1,0,0,1,"richer"
"9531",4,22,10,22,6,1,0,120,0,0,0,0,"richer"
"9532",3,23,17,25,2,1,1,120,1,0,0,0,"middle"
"9533",6,0,14,30,10,1,1,120,1,0,0,0,"middle"
"9534",3,0,10,25,9,1,1,120,0,0,1,0,"poorer"
"9535",6,5,9,20,5,1,0,120,0,1,0,0,"richer"
"9536",4,0,8,42,28,1,0,120,0,0,1,0,"middle"
"9537",5,20,16,27,5,1,0,120,0,1,0,0,"richest"
"9538",5,23,14,23,3,1,1,120,1,0,0,0,"richest"
"9539",4,0,9,24,9,1,0,120,0,1,0,0,"richer"
"9540",5,0,10,35,19,1,0,120,0,1,0,0,"richer"
"9541",4,23,16,25,3,1,0,120,1,0,0,1,"richer"
"9542",3,20,5,41,30,1,0,120,1,0,0,0,"middle"
"9543",6,27,7,37,24,1,0,120,0,0,0,0,"richest"
"9544",6,3,13,19,0,1,0,120,1,0,0,0,"richer"
"9545",7,27,15,34,13,1,1,120,1,0,0,0,"richest"
"9546",5,0,14,27,7,1,0,120,0,1,0,1,"richest"
"9547",5,25,12,25,7,1,0,120,1,0,0,0,"poorer"
"9548",6,23,14,43,23,1,1,120,0,1,0,0,"middle"
"9549",2,0,12,27,9,1,0,120,1,0,0,1,"richest"
"9550",5,25,16,27,5,1,1,120,1,0,0,0,"richer"
"9551",3,29,15,29,8,1,1,120,1,0,0,0,"richer"
"9552",4,27,10,39,23,1,0,120,0,0,1,0,"richest"
"9553",6,0,10,26,10,1,0,120,0,0,0,1,"richer"
"9554",3,25,8,32,18,1,0,120,1,0,0,0,"richer"
"9555",5,38,10,38,22,1,0,120,1,0,0,0,"richer"
"9556",3,0,16,26,4,1,0,120,0,1,0,0,"richest"
"9557",6,19,8,41,27,1,0,120,0,1,0,0,"richer"
"9558",2,19,8,48,34,1,1,125,0,1,0,0,"poorer"
"9559",5,10,14,20,0,1,1,125,1,0,0,1,"richer"
"9560",5,0,8,24,10,1,0,127,0,0,1,0,"richer"
"9561",6,22,14,22,2,1,0,130,1,0,0,1,"richer"
"9562",4,0,15,39,18,1,1,130,0,1,0,0,"richer"
"9563",3,21,15,21,0,1,1,130,1,0,0,0,"richer"
"9564",3,0,16,25,3,1,1,130,1,0,0,0,"middle"
"9565",3,22,8,23,9,1,0,130,1,0,0,0,"richest"
"9566",7,0,10,32,16,1,0,130,1,0,0,0,"richest"
"9567",2,28,14,40,20,1,0,130,1,0,0,0,"richest"
"9568",4,19,10,23,7,1,0,130,1,0,0,1,"richest"
"9569",4,26,10,28,12,1,0,130,0,1,0,0,"richest"
"9570",3,16,15,25,4,1,1,130,0,1,0,0,"richer"
"9571",6,24,14,25,5,1,0,130,1,0,0,0,"richest"
"9572",6,16,10,35,19,1,0,130,0,0,1,0,"richest"
"9573",2,24,16,24,2,1,1,130,1,0,0,0,"middle"
"9574",5,23,14,39,19,1,1,130,0,0,0,0,"middle"
"9575",6,0,10,23,7,1,0,130,1,0,0,1,"richest"
"9576",3,21,16,24,2,1,0,130,0,1,0,0,"richest"
"9577",6,28,8,32,18,1,0,130,0,1,0,1,"richest"
"9578",6,0,15,29,8,1,1,130,1,0,0,0,"poorer"
"9579",6,19,8,34,20,1,1,130,1,0,0,0,"poorest"
"9580",3,25,8,28,14,1,1,130,0,0,0,0,"poorest"
"9581",3,0,10,21,5,1,0,130,0,0,1,0,"richest"
"9582",3,43,10,43,27,1,0,130,0,1,0,0,"middle"
"9583",6,0,15,27,6,1,1,130,0,1,0,0,"richer"
"9584",3,0,8,28,14,1,1,130,1,0,0,0,"middle"
"9585",3,19,10,34,18,1,1,130,1,0,0,1,"richer"
"9586",2,20,14,40,20,1,1,130,1,0,0,0,"middle"
"9587",6,25,15,31,10,1,1,130,1,0,0,0,"richer"
"9588",3,27,8,40,26,1,0,130,1,0,0,0,"richest"
"9589",5,19,8,39,25,1,0,130,0,1,0,0,"richer"
"9590",5,0,10,29,13,1,0,130,0,1,0,0,"richer"
"9591",5,25,8,44,30,1,1,130,0,1,0,0,"middle"
"9592",6,28,7,30,17,1,1,130,1,0,0,0,"middle"
"9593",2,21,14,24,4,1,1,130,1,0,0,0,"richer"
"9594",3,0,6,26,14,1,0,130,0,1,0,0,"middle"
"9595",3,19,16,26,4,1,0,130,1,0,0,0,"richest"
"9596",2,0,10,44,28,1,1,130,1,0,0,0,"middle"
"9597",7,0,14,28,8,1,1,130,0,1,0,0,"middle"
"9598",7,0,14,24,4,1,0,130,0,1,0,1,"richest"
"9599",4,0,10,24,8,1,0,130,1,0,0,1,"richer"
"9600",5,28,14,46,26,1,1,130,0,1,0,0,"richer"
"9601",2,0,10,23,7,1,0,130,1,0,0,0,"richest"
"9602",6,35,7,47,34,1,0,130,0,1,0,0,"poorer"
"9603",6,32,18,33,9,1,0,130,0,1,0,0,"richest"
"9604",3,19,8,44,30,1,0,130,0,1,0,1,"richest"
"9605",5,20,16,25,3,1,1,130,1,0,0,0,"middle"
"9606",5,21,10,45,29,1,0,130,1,0,0,0,"richest"
"9607",4,22,9,24,9,1,0,130,1,0,0,0,"richer"
"9608",5,NA,8,25,11,1,1,130,1,0,0,0,"middle"
"9609",2,25,9,30,15,1,0,130,1,0,0,0,"richer"
"9610",4,20,10,25,9,1,1,130,1,0,0,0,"poorest"
"9611",3,0,15,29,8,1,1,130,0,1,0,0,"middle"
"9612",6,26,15,26,5,1,1,130,0,1,0,0,"middle"
"9613",3,19,10,34,18,1,0,130,0,1,0,0,"richest"
"9614",3,0,14,33,13,1,0,130,1,0,0,1,"richest"
"9615",2,26,14,26,6,1,0,130,0,1,0,0,"richest"
"9616",3,0,15,28,7,1,0,130,1,0,0,0,"richer"
"9617",4,0,15,46,25,1,1,130,1,0,0,1,"richer"
"9618",5,0,10,21,5,1,0,130,0,1,0,0,"richest"
"9619",6,0,8,27,13,1,1,130,0,1,0,0,"poorer"
"9620",6,33,16,43,21,1,0,130,1,0,0,0,"richest"
"9621",2,0,8,36,22,1,1,133.75,0,1,0,1,"richer"
"9622",7,15,13,25,6,1,0,135,0,1,0,0,"richest"
"9623",3,21,10,26,10,1,0,135,0,0,0,0,"richest"
"9624",4,0,14,33,13,1,0,135,1,0,0,0,"richest"
"9625",2,0,10,25,9,1,1,135,1,0,0,1,"middle"
"9626",6,0,6,31,19,1,1,135,0,0,1,0,"poorer"
"9627",3,22,15,37,16,1,1,140,1,0,0,0,"middle"
"9628",5,0,14,27,7,1,0,140,0,1,0,1,"richest"
"9629",5,0,16,26,4,1,0,140,1,0,0,0,"richer"
"9630",2,22,16,22,0,1,0,140,1,0,0,0,"richer"
"9631",4,21,9,21,6,1,0,140,1,0,0,0,"richest"
"9632",4,32,8,33,19,1,0,140,1,0,0,0,"richer"
"9633",2,21,15,47,26,1,1,140,1,0,0,0,"middle"
"9634",2,21,15,23,2,1,0,140,0,0,1,0,"richer"
"9635",6,30,15,31,10,1,1,140,1,0,0,0,"richer"
"9636",3,0,10,47,31,1,1,140,1,0,0,0,"middle"
"9637",3,21,15,45,24,1,1,140,0,1,0,0,"poorer"
"9638",4,25,8,26,12,1,0,140,0,0,0,0,"richer"
"9639",2,22,14,26,6,1,0,140,1,0,0,0,"richer"
"9640",4,0,15,38,17,1,1,140,0,0,1,0,"middle"
"9641",2,0,9,19,4,1,0,140,0,1,0,1,"poorer"
"9642",5,23,15,31,10,1,1,140,0,1,0,0,"richer"
"9643",4,20,14,41,21,1,1,140,1,0,0,0,"middle"
"9644",7,26,9,46,31,1,0,140,0,1,0,0,"richest"
"9645",4,21,8,39,25,1,0,140,1,0,0,1,"richest"
"9646",5,28,3,43,34,1,0,140,1,0,0,0,"richer"
"9647",4,20,13,21,2,1,0,140,1,0,0,0,"richer"
"9648",6,0,14,44,24,1,0,140,1,0,0,1,"richest"
"9649",3,34,14,43,23,1,0,140,1,0,0,0,"richest"
"9650",5,27,10,29,13,1,0,140,1,0,0,0,"richest"
"9651",3,0,14,44,24,1,1,140,1,0,0,0,"middle"
"9652",4,24,8,44,30,1,0,140,1,0,0,0,"middle"
"9653",6,0,14,46,26,1,0,140,1,0,0,0,"richest"
"9654",5,35,8,37,23,1,0,140,1,0,0,0,"richest"
"9655",3,32,8,32,18,1,1,140,1,0,0,1,"middle"
"9656",4,23,10,27,11,1,0,140,1,0,0,0,"richer"
"9657",5,26,15,29,8,1,0,140,1,0,0,0,"richer"
"9658",4,30,8,32,18,1,1,140,1,0,0,0,"middle"
"9659",3,0,15,39,18,1,0,140,1,0,0,0,"richer"
"9660",5,13,9,32,17,1,0,140,1,0,0,1,"richest"
"9661",5,22,14,38,18,1,1,140,1,0,0,0,"richer"
"9662",6,25,13,40,21,1,0,140,0,0,1,0,"richer"
"9663",6,19,8,40,26,1,1,140,1,0,0,0,"poorer"
"9664",7,19,8,26,12,1,0,140,1,0,0,0,"richer"
"9665",4,22,10,34,18,1,0,140,1,0,0,1,"richer"
"9666",6,26,16,32,10,1,1,140,1,0,0,0,"richer"
"9667",2,31,8,31,17,1,1,140,1,0,0,0,"richer"
"9668",3,22,16,28,6,1,0,140,1,0,0,0,"richest"
"9669",4,21,10,35,19,1,0,140,0,1,0,0,"richest"
"9670",3,0,8,24,10,1,0,140,0,1,0,0,"middle"
"9671",4,0,10,22,6,1,1,140,0,1,0,0,"middle"
"9672",6,9,14,40,20,1,1,140,1,0,0,1,"richer"
"9673",5,25,8,27,13,1,0,140,1,0,0,0,"richest"
"9674",5,22,10,22,6,1,0,140,1,0,0,1,"richest"
"9675",2,20,10,23,7,1,0,140,1,0,0,0,"richest"
"9676",6,24,8,25,11,1,0,140,1,0,0,0,"middle"
"9677",6,24,16,27,5,1,0,140,1,0,0,0,"richest"
"9678",4,17,16,23,1,1,0,140,1,0,0,0,"richest"
"9679",3,0,13,34,15,1,0,140,1,0,0,0,"richest"
"9680",4,21,10,27,11,1,0,140,1,0,0,0,"richer"
"9681",6,22,15,26,5,1,0,140,1,0,0,0,"richer"
"9682",5,30,14,38,18,1,0,140,1,0,0,0,"richer"
"9683",3,0,16,23,1,1,0,140,0,1,0,1,"richest"
"9684",5,0,8,43,29,1,0,140,1,0,0,0,"richest"
"9685",4,21,15,22,1,1,0,140,0,0,0,0,"richest"
"9686",5,28,15,32,11,1,0,140,0,1,0,1,"richer"
"9687",4,19,14,39,19,1,1,140,1,0,0,0,"richer"
"9688",5,5,15,28,7,1,0,142,1,0,0,1,"richest"
"9689",6,33,8,43,29,1,1,144,1,0,0,0,"poorer"
"9690",4,21,10,40,24,1,0,145,1,0,0,0,"richest"
"9691",4,22,8,31,17,1,0,145,1,0,0,0,"poorer"
"9692",5,25,10,25,9,1,0,145,1,0,0,0,"richer"
"9693",2,15,8,26,12,1,0,147,0,1,0,0,"richer"
"9694",3,26,16,31,9,1,0,147.39999,1,0,0,0,"richest"
"9695",2,0,8,47,33,1,0,148,0,1,0,0,"richer"
"9696",3,23,16,24,2,1,0,148,1,0,0,0,"richest"
"9697",4,25,10,42,26,1,0,149,0,0,1,0,"richer"
"9698",4,20,14,28,8,1,0,150,0,0,0,0,"richer"
"9699",4,0,15,26,5,1,0,150,0,1,0,0,"richest"
"9700",3,0,6,17,5,1,1,150,0,1,0,0,"poorest"
"9701",6,27,10,42,26,1,0,150,0,1,0,1,"richest"
"9702",6,31,15,41,20,1,0,150,1,0,0,1,"richest"
"9703",3,NA,10,22,6,1,1,150,1,0,0,0,"middle"
"9704",6,5,15,28,7,1,0,150,1,0,0,0,"richest"
"9705",5,22,10,37,21,1,0,150,1,0,0,1,"richer"
"9706",2,16,10,40,24,1,0,150,1,0,0,1,"richer"
"9707",5,24,10,43,27,1,1,150,0,1,0,0,"richer"
"9708",4,26,15,41,20,1,0,150,1,0,0,1,"richest"
"9709",5,0,8,47,33,1,1,150,1,0,0,0,"middle"
"9710",5,26,15,30,9,1,0,150,1,0,0,0,"richer"
"9711",6,36,7,36,23,1,1,150,1,0,0,0,"middle"
"9712",4,24,16,26,4,1,0,150,0,1,0,0,"richest"
"9713",6,17,7,47,34,1,1,150,1,0,0,0,"middle"
"9714",4,5,16,25,3,1,0,150,0,1,0,0,"richer"
"9715",4,24,13,24,5,1,0,150,0,1,0,0,"richer"
"9716",6,31,16,31,9,1,0,150,0,1,0,1,"richest"
"9717",4,4,10,47,31,1,1,150,1,0,0,0,"richer"
"9718",3,19,15,37,16,1,0,150,0,1,0,0,"richest"
"9719",5,0,14,38,18,1,0,150,0,0,1,0,"richer"
"9720",5,25,8,35,21,1,0,150,0,0,1,0,"richer"
